fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-16,11.9,16.5,7.3,70.2,30.2,33.4,5.5,3.9,7.2,150.4
2026-06-17,9.4,12.3,6.4,78.8,26.8,33.2,5.6,3.9,7.2,155.5
2026-06-18,11.3,12.6,10.0,71.2,28.8,33.5,5.6,3.9,7.2,150.2
2026-06-19,11.7,14.5,8.8,74.1,28.9,33.3,5.9,3.9,7.2,153.3
2026-06-20,9.8,13.1,6.6,71.9,24.0,32.2,5.6,3.9,7.2,144.8
2026-06-21,9.6,12.5,6.6,74.2,21.8,32.0,4.9,3.9,7.2,144.0
2026-06-22,8.0,10.4,5.5,93.3,25.2,32.9,5.5,4.0,7.2,168.1
2026-06-23,8.2,9.9,6.6,96.2,25.6,32.8,5.6,4.0,7.2,171.4
2026-06-24,7.1,10.9,3.3,94.2,24.0,32.8,5.6,4.0,7.2,167.8
2026-06-25,7.6,11.6,3.6,93.6,24.3,32.8,5.7,4.0,7.2,167.6
2026-06-26,7.8,10.2,5.5,90.4,24.1,32.6,5.9,4.0,7.2,164.2
2026-06-27,9.1,12.0,6.2,83.9,23.1,32.1,5.6,3.9,7.2,155.8
2026-06-28,10.6,12.9,8.3,76.0,23.0,32.2,4.9,3.9,7.2,147.2
2026-06-29,11.1,13.6,8.5,81.3,29.0,33.4,5.5,3.9,7.2,160.3
