fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-26,8.0,11.5,4.5,72.5,24.5,32.5,5.9,4.0,7.1,146.5
2026-06-27,10.2,13.5,7.0,72.4,24.7,32.2,5.6,3.9,7.1,145.9
2026-06-28,9.4,11.3,7.6,72.2,21.7,31.9,4.9,3.9,7.1,141.7
2026-06-29,8.5,13.2,3.8,83.0,25.9,32.9,5.5,3.9,7.1,158.3
2026-06-30,8.3,12.1,4.6,86.6,25.9,32.7,5.6,4.0,7.1,161.9
2026-07-01,8.8,12.3,5.3,96.4,26.3,32.9,5.6,3.9,7.1,172.2
2026-07-02,4.9,8.2,1.7,108.5,21.2,32.2,5.7,4.0,7.1,178.7
2026-07-03,4.8,8.5,1.0,108.6,20.6,32.0,5.9,4.0,7.1,178.2
2026-07-04,5.4,9.2,1.7,101.0,18.8,31.3,5.7,4.0,7.1,167.9
2026-07-05,7.5,10.1,5.0,94.1,19.4,31.5,4.9,4.0,7.1,161.0
2026-07-06,6.8,10.1,3.4,97.6,23.8,32.6,5.5,4.0,7.1,170.6
2026-07-07,6.5,9.7,3.3,92.8,23.7,32.4,5.6,4.0,7.1,165.6
2026-07-08,9.3,11.6,7.0,82.1,26.9,33.0,5.6,3.9,7.1,158.6
2026-07-09,9.6,10.6,8.7,73.0,26.9,33.0,5.7,3.9,7.1,149.6
