fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-16,17.6,20.1,15.2,41.1,36.7,34.3,5.6,3.8,7.1,128.6
2026-07-17,18.1,19.2,17.1,38.7,36.9,34.3,5.8,3.8,7.1,126.6
2026-07-18,14.8,17.5,12.2,49.6,30.5,32.8,5.6,3.8,7.1,129.4
2026-07-19,11.9,13.4,10.3,63.9,25.0,32.0,4.9,3.9,7.1,136.8
2026-07-20,12.7,14.4,10.9,77.6,31.1,33.3,5.5,3.9,7.1,158.5
2026-07-21,10.1,12.4,7.7,89.6,28.3,32.8,5.5,3.9,7.1,167.2
2026-07-22,8.7,11.1,6.3,82.0,26.3,32.5,5.6,3.9,7.1,157.4
2026-07-23,12.8,15.7,9.9,68.3,31.0,33.3,5.6,3.9,7.1,149.2
2026-07-24,10.8,12.6,8.9,67.4,28.1,32.8,5.9,3.9,7.1,145.2
2026-07-25,13.2,16.0,10.4,57.2,28.6,32.5,5.6,3.9,7.1,134.9
2026-07-26,11.5,12.8,10.2,49.0,24.5,32.0,4.9,3.9,7.1,121.4
2026-07-27,12.3,15.2,9.4,65.3,30.6,33.3,5.5,3.9,7.1,145.7
2026-07-28,8.8,11.6,6.0,86.8,26.7,32.5,5.6,4.0,7.1,162.7
2026-07-29,5.6,9.0,2.2,99.6,22.6,31.9,5.6,4.0,7.1,170.8
