fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-22,15.3,19.6,11.0,45.0,34.1,34.1,5.6,3.7,7.1,129.6
2026-04-23,16.6,22.2,11.1,41.0,35.4,34.3,5.7,3.7,7.1,127.2
2026-04-24,17.9,21.8,13.9,34.1,36.6,34.3,5.9,3.7,7.1,121.7
2026-04-25,17.9,20.9,14.8,35.9,33.9,33.6,5.6,3.7,7.1,119.8
2026-04-26,12.8,16.3,9.3,42.0,25.2,32.5,5.0,3.8,7.1,115.6
2026-04-27,12.4,17.4,7.5,44.9,30.1,33.5,5.6,3.8,7.1,125.0
2026-04-28,16.2,22.3,10.1,31.5,35.3,34.1,5.6,3.7,7.1,117.3
2026-04-29,17.3,21.4,13.2,33.7,36.6,34.4,5.6,3.7,7.1,121.1
2026-04-30,17.9,21.2,14.6,30.3,37.1,34.6,5.7,3.7,7.1,118.5
2026-05-01,18.4,21.9,15.0,35.3,37.2,34.4,5.9,3.7,7.1,123.6
2026-05-02,17.1,17.8,16.3,35.4,32.9,33.4,5.6,3.7,7.1,118.1
2026-05-03,17.3,20.0,14.6,32.4,30.9,33.3,4.9,3.7,7.1,112.3
2026-05-04,14.9,18.9,10.9,37.9,33.3,34.0,5.6,3.7,7.1,121.6
2026-05-05,13.4,16.4,10.5,47.3,31.8,33.7,5.6,3.8,7.1,129.3
