fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-29,12.8,13.2,12.5,50.2,30.0,33.5,5.9,3.8,7.2,130.6
2026-05-30,13.8,16.3,11.2,48.4,28.8,33.0,5.6,3.8,7.2,126.8
2026-05-31,11.8,15.2,8.4,47.7,24.1,32.4,4.9,3.8,7.2,120.1
2026-06-01,11.6,12.7,10.6,52.3,29.2,33.6,5.5,3.8,7.2,131.6
2026-06-02,12.0,13.9,10.1,52.9,29.9,33.5,5.5,3.8,7.2,132.8
2026-06-03,14.1,15.7,12.6,49.4,32.4,34.0,5.5,3.8,7.2,132.3
2026-06-04,14.6,16.1,13.1,48.0,32.7,34.1,5.6,3.8,7.2,131.4
2026-06-05,16.1,17.4,14.8,41.1,34.2,34.1,5.8,3.8,7.2,126.2
2026-06-06,14.5,16.0,13.0,44.8,29.7,33.1,5.6,3.8,7.2,124.2
2026-06-07,11.7,13.4,9.9,54.2,24.0,32.4,4.9,3.8,7.2,126.5
2026-06-08,8.8,10.5,7.2,68.5,25.7,33.1,5.5,3.9,7.2,143.9
2026-06-09,9.7,12.9,6.5,70.8,27.0,33.1,5.6,3.9,7.2,147.6
2026-06-10,9.7,12.6,6.8,71.6,26.9,33.3,5.6,3.8,7.2,148.4
2026-06-11,11.6,13.1,10.2,70.8,29.0,33.6,5.6,3.8,7.2,150.0
