fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-18,9.8,15.0,4.7,70.9,26.9,33.3,5.5,3.9,7.2,147.7
2026-05-19,11.0,15.8,6.2,66.3,28.6,33.3,5.5,3.8,7.2,144.7
2026-05-20,10.7,13.9,7.5,64.1,28.1,33.5,5.5,3.8,7.2,142.2
2026-05-21,8.9,12.1,5.8,69.3,25.5,33.1,5.7,3.9,7.2,144.7
2026-05-22,9.4,11.9,6.9,70.6,25.7,33.0,5.9,3.9,7.2,146.3
2026-05-23,11.6,13.1,10.1,65.4,26.0,32.6,5.6,3.8,7.2,140.6
2026-05-24,13.1,15.1,11.1,60.3,25.7,32.6,4.9,3.8,7.2,134.5
2026-05-25,14.9,16.9,12.9,55.0,33.4,34.1,5.5,3.8,7.2,139.0
2026-05-26,16.4,18.8,13.9,43.3,35.4,34.2,5.5,3.8,7.2,129.4
2026-05-27,20.0,22.4,17.6,32.1,39.8,35.0,5.5,3.7,7.2,123.3
2026-05-28,16.9,19.9,13.8,46.1,35.6,34.5,5.6,3.8,7.2,132.8
2026-05-29,13.7,17.2,10.2,52.5,31.1,33.7,5.9,3.8,7.2,134.2
2026-05-30,13.1,16.4,9.9,50.6,27.9,32.8,5.6,3.8,7.2,127.9
2026-05-31,13.8,17.6,9.9,42.0,26.6,32.7,4.9,3.8,7.2,117.2
