fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-20,11.6,13.5,9.6,67.1,29.8,33.1,5.5,3.9,7.1,146.5
2026-07-21,12.3,14.6,10.1,73.1,30.9,33.2,5.5,3.9,7.1,153.7
2026-07-22,10.5,12.4,8.6,73.3,28.5,32.9,5.6,3.9,7.1,151.3
2026-07-23,10.8,13.2,8.5,69.0,28.6,32.9,5.7,3.9,7.1,147.2
2026-07-24,12.9,14.4,11.3,59.0,30.6,33.2,5.9,3.9,7.1,139.7
2026-07-25,11.9,14.3,9.6,51.3,27.0,32.2,5.6,3.9,7.1,127.1
2026-07-26,11.3,13.4,9.2,42.0,24.3,31.9,4.9,3.9,7.1,114.1
2026-07-27,15.2,18.5,11.9,36.3,34.1,33.9,5.5,3.8,7.1,120.7
2026-07-28,13.7,14.5,12.9,37.2,32.6,33.5,5.5,3.9,7.1,119.8
2026-07-29,14.4,17.6,11.2,48.1,33.2,33.7,5.5,3.8,7.1,131.4
2026-07-30,12.3,14.3,10.3,50.8,30.4,33.2,5.6,3.9,7.1,131.0
2026-07-31,15.9,18.3,13.4,37.1,34.2,33.8,5.9,3.8,7.1,121.9
2026-08-01,15.1,19.1,11.0,52.4,30.8,32.8,5.6,3.8,7.1,132.5
2026-08-02,9.2,12.5,5.9,73.4,21.8,31.5,4.9,3.9,7.1,142.6
