fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-08,12.1,13.4,10.8,58.6,30.1,33.6,5.5,3.8,7.2,138.8
2026-06-09,10.1,13.7,6.5,62.1,27.7,33.2,5.5,3.8,7.2,139.5
2026-06-10,12.6,14.4,10.7,57.9,30.6,33.8,5.5,3.8,7.2,138.8
2026-06-11,13.6,16.4,10.9,60.7,31.6,33.9,5.6,3.8,7.2,142.8
2026-06-12,11.4,14.4,8.4,65.8,28.4,33.3,5.9,3.8,7.2,144.4
2026-06-13,8.8,10.5,7.0,71.8,22.6,32.1,5.6,3.8,7.2,143.1
2026-06-14,7.4,11.0,3.8,73.6,18.8,31.7,4.9,3.9,7.2,140.1
2026-06-15,8.3,12.7,3.9,70.1,25.3,33.0,5.5,3.9,7.2,145.0
2026-06-16,10.2,14.8,5.5,64.4,27.8,33.2,5.5,3.8,7.2,141.9
2026-06-17,9.7,13.5,5.8,66.3,27.0,33.3,5.6,3.8,7.2,143.2
2026-06-18,12.6,16.6,8.6,57.2,30.3,33.8,5.6,3.8,7.2,137.9
2026-06-19,11.4,14.0,8.9,65.3,28.4,33.3,5.9,3.8,7.2,143.9
2026-06-20,7.7,9.8,5.5,74.0,21.2,31.9,5.6,3.9,7.2,143.8
2026-06-21,8.7,10.3,7.1,68.2,20.4,31.9,4.9,3.8,7.2,136.4
