fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-19,11.3,16.4,6.3,64.8,29.0,33.4,5.5,3.8,7.2,143.7
2026-05-20,10.6,14.1,7.0,64.1,27.9,33.4,5.5,3.8,7.2,141.9
2026-05-21,8.9,12.1,5.8,69.2,25.5,33.1,5.7,3.9,7.2,144.6
2026-05-22,9.7,12.1,7.3,69.4,26.1,33.0,5.9,3.9,7.2,145.5
2026-05-23,11.7,12.9,10.4,64.9,26.1,32.6,5.6,3.8,7.2,140.2
2026-05-24,13.1,15.1,11.1,58.1,25.7,32.6,4.9,3.8,7.2,132.3
2026-05-25,14.2,17.1,11.4,54.5,32.5,34.0,5.5,3.8,7.2,137.5
2026-05-26,13.5,14.4,12.6,45.6,31.8,33.8,5.5,3.8,7.2,127.7
2026-05-27,14.4,15.8,13.1,37.7,32.7,34.1,5.5,3.8,7.2,121.0
2026-05-28,17.2,18.5,15.9,28.9,36.0,34.5,5.6,3.8,7.2,116.0
2026-05-29,16.0,16.2,15.8,35.0,34.1,34.1,5.8,3.8,7.2,120.0
2026-05-30,14.2,16.3,12.2,42.6,29.2,33.0,5.6,3.8,7.2,121.4
2026-05-31,12.0,13.9,10.1,44.1,24.3,32.5,4.9,3.8,7.2,116.8
2026-06-01,12.5,16.6,8.3,48.5,30.3,33.7,5.5,3.8,7.2,129.0
