fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-04,15.4,20.1,10.6,41.2,33.9,34.1,5.5,3.8,7.2,125.7
2026-05-05,17.5,20.6,14.3,30.5,36.9,34.4,5.5,3.7,7.2,118.2
2026-05-06,18.5,20.9,16.2,22.4,38.0,34.7,5.5,3.7,7.2,111.5
2026-05-07,17.6,19.7,15.4,41.1,36.6,34.6,5.6,3.7,7.2,128.8
2026-05-08,11.0,14.8,7.2,68.5,27.7,33.2,5.9,3.8,7.2,146.3
2026-05-09,10.8,13.6,8.1,63.0,24.9,32.4,5.6,3.8,7.2,136.9
2026-05-10,11.4,13.5,9.4,53.6,23.4,32.3,4.9,3.8,7.2,125.2
2026-05-11,11.6,14.7,8.4,56.2,29.1,33.5,5.5,3.8,7.2,135.3
2026-05-12,11.6,16.9,6.3,49.2,29.5,33.4,5.5,3.8,7.2,128.6
2026-05-13,16.1,20.2,11.9,35.8,35.0,34.3,5.5,3.7,7.2,121.5
2026-05-14,14.7,16.5,12.8,34.2,32.9,34.1,5.6,3.8,7.2,117.8
2026-05-15,14.5,17.5,11.5,32.6,32.1,33.8,5.8,3.8,7.2,115.3
2026-05-16,17.4,20.5,14.4,21.7,33.2,33.5,5.6,3.7,7.2,104.9
2026-05-17,19.7,22.4,17.0,19.9,33.9,33.7,4.8,3.7,7.2,103.2
