fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-28,13.3,16.0,10.6,47.4,32.1,33.4,5.5,3.8,7.1,129.3
2026-07-29,11.6,13.7,9.4,60.4,29.8,33.0,5.6,3.8,7.1,139.7
2026-07-30,12.8,15.4,10.1,48.8,31.0,33.2,5.6,3.8,7.1,129.5
2026-07-31,17.4,19.9,14.8,32.1,36.0,34.0,5.9,3.7,7.1,118.8
2026-08-01,15.1,18.2,11.9,47.1,30.8,32.8,5.6,3.7,7.1,127.1
2026-08-02,10.4,12.7,8.2,49.6,23.2,31.6,4.9,3.8,7.1,120.2
2026-08-03,14.1,17.5,10.7,46.7,32.8,33.5,5.5,3.8,7.1,129.4
2026-08-04,12.3,15.6,9.1,55.8,30.9,33.2,5.5,3.8,7.1,136.3
2026-08-05,12.9,15.0,10.9,49.8,31.4,33.3,5.5,3.8,7.1,130.9
2026-08-06,12.6,15.7,9.4,59.8,30.7,33.2,5.6,3.8,7.1,140.2
2026-08-07,11.1,15.2,7.1,65.3,28.5,32.7,5.9,3.8,7.1,143.3
2026-08-08,8.4,10.8,6.0,72.3,22.8,31.4,5.6,3.8,7.1,143.0
2026-08-09,7.7,9.4,6.0,80.5,20.0,31.1,5.0,3.9,7.1,147.6
2026-08-10,8.0,11.2,4.8,88.3,25.5,32.3,5.5,3.9,7.1,162.6
