fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-05,14.4,16.9,12.0,49.6,33.2,33.7,5.5,3.7,7.1,132.8
2026-08-06,10.7,12.9,8.4,58.0,28.5,32.9,5.7,3.8,7.1,136.0
2026-08-07,8.6,12.6,4.5,77.9,25.5,32.3,5.9,3.9,7.1,152.6
2026-08-08,8.5,10.7,6.3,73.6,22.9,31.5,5.6,3.8,7.1,144.5
2026-08-09,8.4,12.3,4.6,83.2,20.8,31.3,4.9,3.8,7.1,151.1
2026-08-10,7.4,11.0,3.8,94.3,24.7,32.3,5.5,3.9,7.1,167.8
2026-08-11,6.2,9.1,3.4,98.7,23.6,32.0,5.6,3.9,7.1,170.9
2026-08-12,7.8,10.0,5.5,91.9,25.3,32.4,5.6,3.8,7.1,166.1
2026-08-13,10.0,11.3,8.7,84.9,27.6,32.8,5.7,3.8,7.1,161.9
2026-08-14,12.9,14.9,10.8,73.3,30.6,33.2,5.9,3.8,7.1,153.9
2026-08-15,13.2,14.4,11.9,57.4,28.6,32.5,5.6,3.8,7.1,135.0
2026-08-16,13.9,16.0,11.9,56.7,27.4,32.4,4.9,3.8,7.1,132.3
2026-08-17,10.8,13.1,8.4,62.5,28.8,33.0,5.5,3.8,7.1,140.7
2026-08-18,10.1,12.2,7.9,61.3,28.3,32.8,5.6,3.8,7.1,138.9
