fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-25,14.4,17.0,11.9,56.8,32.7,34.0,5.5,3.8,7.2,140.0
2026-05-26,11.2,14.9,7.6,57.4,28.9,33.4,5.5,3.8,7.2,136.2
2026-05-27,11.1,12.7,9.6,53.7,28.6,33.5,5.5,3.8,7.2,132.3
2026-05-28,12.7,14.8,10.5,48.2,30.4,33.8,5.6,3.8,7.2,129.0
2026-05-29,12.1,13.8,10.4,45.8,29.2,33.4,5.9,3.8,7.2,125.3
2026-05-30,11.5,14.6,8.4,44.2,25.9,32.6,5.6,3.8,7.2,119.3
2026-05-31,12.2,16.0,8.5,39.5,24.6,32.5,4.9,3.8,7.2,112.5
2026-06-01,12.7,13.9,11.4,48.9,30.6,33.7,5.5,3.8,7.2,129.7
2026-06-02,11.8,13.2,10.3,53.3,29.6,33.5,5.5,3.8,7.2,132.9
2026-06-03,11.4,12.7,10.1,46.5,29.0,33.6,5.5,3.8,7.2,125.6
2026-06-04,10.6,12.8,8.4,52.2,27.7,33.4,5.6,3.8,7.2,129.9
2026-06-05,12.8,13.6,11.9,49.5,30.1,33.6,5.9,3.8,7.2,130.1
2026-06-06,13.2,13.9,12.4,51.3,28.0,32.9,5.6,3.8,7.2,128.8
2026-06-07,13.0,15.4,10.6,50.4,25.6,32.6,4.9,3.8,7.2,124.5
