fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-13,11.4,15.1,7.7,52.6,29.0,33.5,5.5,3.8,7.2,131.6
2026-05-14,13.2,17.2,9.2,55.7,31.0,33.8,5.6,3.8,7.2,137.1
2026-05-15,13.2,17.2,9.2,51.8,30.6,33.5,5.9,3.8,7.2,132.8
2026-05-16,12.3,14.2,10.4,59.0,26.9,32.6,5.6,3.8,7.2,135.1
2026-05-17,10.9,13.5,8.3,69.0,22.9,32.2,4.9,3.8,7.2,140.0
2026-05-18,11.2,14.6,7.7,72.9,28.7,33.4,5.5,3.8,7.2,151.5
2026-05-19,11.3,15.6,7.1,70.6,29.0,33.3,5.5,3.8,7.2,149.4
2026-05-20,10.8,13.9,7.8,68.8,28.3,33.4,5.5,3.8,7.2,147.0
2026-05-21,8.4,10.6,6.2,77.1,25.0,33.0,5.7,3.9,7.2,151.9
2026-05-22,8.6,11.1,6.1,76.2,24.8,32.8,5.9,3.9,7.2,150.8
2026-05-23,9.8,11.7,7.8,69.6,23.8,32.2,5.6,3.8,7.2,142.2
2026-05-24,11.2,14.1,8.3,61.0,23.3,32.2,4.9,3.8,7.2,132.4
2026-05-25,12.5,16.4,8.6,59.4,30.3,33.6,5.5,3.8,7.2,139.8
2026-05-26,13.8,17.6,9.9,51.9,32.2,33.7,5.5,3.8,7.2,134.3
