fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-09,9.9,13.0,6.8,71.7,23.8,32.2,5.6,3.8,7.2,144.3
2026-05-10,9.8,13.8,5.8,65.0,21.4,32.0,4.9,3.8,7.2,134.3
2026-05-11,11.0,15.8,6.2,60.8,28.4,33.4,5.5,3.8,7.2,139.1
2026-05-12,13.3,17.9,8.8,50.8,31.5,33.7,5.5,3.8,7.2,132.5
2026-05-13,13.3,16.5,10.1,50.9,31.3,33.8,5.5,3.8,7.2,132.5
2026-05-14,11.7,14.1,9.3,60.5,29.1,33.6,5.6,3.8,7.2,139.8
2026-05-15,9.9,13.2,6.6,65.0,26.4,33.0,5.9,3.9,7.2,141.4
2026-05-16,11.2,15.1,7.4,61.2,25.4,32.4,5.6,3.8,7.2,135.6
2026-05-17,11.0,15.1,6.9,56.3,22.9,32.2,4.9,3.8,7.2,127.3
2026-05-18,12.2,17.0,7.3,63.8,29.9,33.6,5.5,3.8,7.2,143.8
2026-05-19,9.2,11.4,6.9,70.2,26.4,33.0,5.5,3.9,7.2,146.2
2026-05-20,8.7,11.2,6.2,72.6,25.6,33.1,5.6,3.8,7.2,147.9
2026-05-21,10.1,11.7,8.6,68.1,27.1,33.3,5.6,3.9,7.2,145.2
2026-05-22,11.9,14.3,9.6,63.9,28.9,33.3,5.9,3.8,7.2,143.0
