fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-24,17.6,23.1,12.2,35.2,36.2,34.2,5.9,3.7,7.1,122.3
2026-04-25,17.2,22.1,12.4,37.2,33.1,33.4,5.6,3.7,7.1,120.1
2026-04-26,13.6,16.3,10.9,48.7,26.2,32.6,5.0,3.8,7.1,123.4
2026-04-27,11.4,15.6,7.2,63.7,28.9,33.3,5.6,3.8,7.1,142.4
2026-04-28,11.6,17.5,5.6,50.7,29.5,33.3,5.6,3.8,7.1,130.0
2026-04-29,15.5,19.6,11.3,42.0,34.3,34.2,5.6,3.7,7.1,126.9
2026-04-30,14.5,21.1,7.9,48.8,32.7,34.0,5.7,3.8,7.1,132.1
2026-05-01,18.1,22.5,13.6,32.8,36.9,34.3,5.9,3.7,7.1,120.7
2026-05-02,13.9,16.1,11.6,44.9,28.9,32.8,5.7,3.8,7.1,123.2
2026-05-03,12.2,15.5,8.9,53.0,24.4,32.4,5.0,3.8,7.1,125.7
2026-05-04,11.9,15.2,8.6,55.0,29.5,33.4,5.6,3.8,7.1,134.4
2026-05-05,11.2,14.5,7.9,53.6,29.0,33.3,5.6,3.8,7.1,132.4
2026-05-06,13.7,15.4,11.9,46.2,32.1,33.9,5.6,3.7,7.1,128.6
2026-05-07,15.7,17.6,13.8,34.3,34.3,34.2,5.7,3.8,7.1,119.4
