fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-03,14.4,15.8,13.0,45.7,32.8,34.0,5.5,3.7,7.2,128.9
2026-06-04,15.4,16.9,13.9,39.9,33.7,34.1,5.6,3.7,7.2,124.2
2026-06-05,16.7,19.1,14.3,40.3,34.9,34.1,5.8,3.7,7.2,126.0
2026-06-06,16.1,18.1,14.1,40.4,31.6,33.2,5.6,3.7,7.2,121.7
2026-06-07,14.2,15.2,13.3,45.7,27.1,32.7,4.9,3.7,7.2,121.3
2026-06-08,11.9,13.2,10.7,60.0,29.6,33.5,5.5,3.8,7.2,139.6
2026-06-09,9.2,12.4,5.9,68.0,26.4,33.0,5.6,3.9,7.2,144.1
2026-06-10,8.3,12.6,4.0,65.1,25.1,33.0,5.6,3.8,7.2,139.8
2026-06-11,11.2,13.6,8.9,61.5,28.4,33.4,5.6,3.8,7.2,139.9
2026-06-12,11.4,14.8,7.9,71.8,28.2,33.2,5.9,3.8,7.2,150.1
2026-06-13,6.8,9.4,4.2,83.4,19.9,31.7,5.6,3.9,7.2,151.7
2026-06-14,7.5,11.2,3.8,74.9,18.7,31.6,4.9,3.9,7.2,141.2
2026-06-15,8.2,13.0,3.3,74.0,25.0,32.9,5.5,3.9,7.2,148.5
2026-06-16,8.9,12.9,4.9,68.5,26.0,32.9,5.6,3.9,7.2,144.1
