fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-12,11.2,14.6,7.9,65.2,28.3,33.3,5.9,3.9,7.2,143.8
2026-06-13,10.1,13.7,6.6,71.1,24.3,32.3,5.6,3.9,7.2,144.4
2026-06-14,5.8,9.4,2.2,77.9,16.9,31.4,4.9,4.0,7.2,142.3
2026-06-15,7.5,12.3,2.7,75.1,24.4,32.9,5.5,4.0,7.2,149.1
2026-06-16,11.7,16.3,7.0,66.4,29.8,33.5,5.5,3.9,7.2,146.3
2026-06-17,9.9,12.6,7.2,71.7,27.4,33.3,5.6,3.9,7.2,149.1
2026-06-18,10.4,11.3,9.6,70.0,27.7,33.4,5.6,3.9,7.2,147.8
2026-06-19,10.7,13.4,8.0,71.0,27.6,33.2,5.9,3.9,7.2,148.8
2026-06-20,9.6,13.9,5.2,65.0,23.6,32.3,5.6,3.9,7.2,137.6
2026-06-21,11.3,12.2,10.5,57.5,23.7,32.3,4.9,3.9,7.2,129.5
2026-06-22,11.5,15.8,7.2,68.7,29.4,33.5,5.5,3.9,7.2,148.2
2026-06-23,10.9,14.4,7.5,73.4,28.8,33.3,5.5,3.9,7.2,152.1
2026-06-24,6.1,9.0,3.2,85.6,22.6,32.7,5.6,4.0,7.2,157.7
2026-06-25,7.4,9.8,5.0,82.3,23.9,32.9,5.7,4.0,7.2,156.0
