fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-02,13.8,16.8,10.7,39.2,27.3,32.3,4.9,3.8,7.1,114.6
2026-08-03,13.4,14.9,11.8,44.7,31.9,33.4,5.5,3.8,7.1,126.4
2026-08-04,13.3,15.1,11.6,48.6,32.1,33.4,5.5,3.8,7.1,130.5
2026-08-05,13.4,14.3,12.4,52.3,32.0,33.4,5.5,3.8,7.1,134.1
2026-08-06,10.3,12.5,8.1,69.3,28.0,32.7,5.7,3.8,7.1,146.6
2026-08-07,9.5,13.9,5.1,79.4,26.6,32.4,5.9,3.8,7.1,155.2
2026-08-08,8.8,10.9,6.8,84.6,23.3,31.5,5.6,3.8,7.1,155.9
2026-08-09,7.6,11.2,4.0,91.9,19.9,31.1,5.0,3.9,7.1,158.9
2026-08-10,6.0,9.3,2.6,105.8,23.1,31.9,5.6,3.9,7.1,177.4
2026-08-11,6.7,11.1,2.2,104.0,24.2,32.0,5.6,3.9,7.1,176.8
2026-08-12,7.3,10.6,4.0,97.6,24.7,32.2,5.6,3.9,7.1,171.1
2026-08-13,10.5,12.5,8.5,84.6,28.2,32.8,5.7,3.8,7.1,162.2
2026-08-14,12.4,15.1,9.7,71.5,30.0,33.0,5.9,3.8,7.1,151.3
2026-08-15,13.9,15.1,12.8,56.1,29.4,32.5,5.6,3.8,7.1,134.5
