fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-19,11.0,16.1,5.9,66.5,28.6,33.3,5.5,3.9,7.2,145.0
2026-05-20,10.9,14.8,6.9,65.1,28.3,33.5,5.5,3.8,7.2,143.4
2026-05-21,8.8,11.6,5.9,69.8,25.4,33.1,5.7,3.9,7.2,145.1
2026-05-22,9.3,11.9,6.7,70.7,25.6,33.0,5.9,3.9,7.2,146.3
2026-05-23,11.4,12.8,10.1,65.9,25.7,32.6,5.6,3.8,7.2,140.8
2026-05-24,12.9,14.4,11.4,58.5,25.4,32.6,4.9,3.8,7.2,132.4
2026-05-25,14.2,17.1,11.4,54.8,32.5,34.0,5.5,3.8,7.2,137.8
2026-05-26,13.5,14.4,12.6,45.7,31.8,33.8,5.5,3.8,7.2,127.8
2026-05-27,14.4,15.8,13.1,37.7,32.7,34.1,5.5,3.8,7.2,121.0
2026-05-28,17.2,18.5,15.9,28.9,36.0,34.5,5.6,3.8,7.2,116.0
2026-05-29,16.0,16.2,15.8,34.9,34.1,34.1,5.8,3.8,7.2,119.9
2026-05-30,14.2,16.3,12.2,42.6,29.2,33.0,5.6,3.8,7.2,121.4
2026-05-31,12.0,13.9,10.1,44.1,24.3,32.5,4.9,3.8,7.2,116.8
2026-06-01,12.5,16.6,8.3,48.5,30.3,33.7,5.5,3.8,7.2,129.0
