fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-12,9.4,11.6,7.2,68.4,22.0,31.5,4.9,3.9,7.1,137.8
2026-07-13,8.1,11.9,4.2,69.3,25.6,32.4,5.5,4.0,7.1,143.9
2026-07-14,11.4,14.3,8.4,61.8,29.8,33.0,5.5,3.9,7.1,141.1
2026-07-15,13.4,16.3,10.5,52.3,32.0,33.5,5.5,3.8,7.1,134.2
2026-07-16,16.8,18.3,15.2,41.6,35.8,34.1,5.6,3.8,7.1,128.0
2026-07-17,15.2,16.9,13.5,46.8,33.4,33.6,5.9,3.8,7.1,130.6
2026-07-18,14.4,16.8,12.1,54.1,30.0,32.7,5.6,3.8,7.1,133.3
2026-07-19,13.8,15.7,12.0,52.2,27.3,32.4,4.9,3.8,7.1,127.7
2026-07-20,13.4,15.4,11.5,70.3,31.9,33.5,5.5,3.9,7.1,152.2
2026-07-21,8.9,10.9,7.0,92.2,26.8,32.5,5.6,3.9,7.1,168.1
2026-07-22,6.9,8.4,5.4,98.1,24.2,32.2,5.6,4.0,7.1,171.2
2026-07-23,8.9,10.5,7.3,100.1,26.3,32.5,5.7,3.9,7.1,175.6
2026-07-24,9.0,10.0,8.0,95.3,26.0,32.4,5.9,4.0,7.1,170.7
2026-07-25,7.5,8.3,6.6,98.5,21.7,31.3,5.6,4.0,7.1,168.2
