fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-11,13.1,15.9,10.2,63.0,31.0,33.8,5.6,3.9,7.2,144.5
2026-06-12,11.6,15.2,7.9,64.9,28.6,33.4,5.9,3.9,7.2,143.9
2026-06-13,11.4,15.5,7.4,68.5,25.8,32.5,5.6,3.9,7.2,143.5
2026-06-14,6.2,9.4,3.0,79.1,17.3,31.5,4.9,4.0,7.2,144.0
2026-06-15,7.2,11.8,2.5,74.7,24.0,32.8,5.5,4.0,7.2,148.2
2026-06-16,11.4,15.8,6.9,69.3,29.4,33.4,5.5,3.9,7.2,148.7
2026-06-17,12.1,14.8,9.4,64.2,30.0,33.7,5.5,3.9,7.2,144.5
2026-06-18,13.6,14.9,12.2,55.6,31.6,33.9,5.6,3.9,7.2,137.8
2026-06-19,10.9,14.6,7.3,68.6,27.7,33.2,5.9,3.9,7.2,146.5
2026-06-20,9.0,11.5,6.5,66.3,22.8,32.1,5.6,3.9,7.2,137.9
2026-06-21,9.3,11.3,7.3,71.5,21.1,32.0,4.9,3.9,7.2,140.6
2026-06-22,7.2,10.9,3.5,83.2,24.0,32.8,5.5,4.0,7.2,156.7
2026-06-23,9.9,14.3,5.4,69.0,27.5,33.2,5.6,3.9,7.2,146.4
2026-06-24,11.6,15.4,7.7,65.6,29.4,33.6,5.5,3.9,7.2,145.2
