fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-20,9.9,14.2,5.6,60.4,24.3,32.2,5.6,3.9,7.2,133.6
2026-06-21,10.7,13.5,7.9,63.2,23.2,32.2,4.9,3.9,7.2,134.6
2026-06-22,9.1,11.8,6.3,75.6,26.6,33.1,5.5,3.9,7.2,151.9
2026-06-23,8.1,11.7,4.4,79.3,25.6,32.8,5.6,4.0,7.2,154.5
2026-06-24,7.7,10.6,4.8,82.7,24.9,32.9,5.6,3.9,7.2,157.2
2026-06-25,7.5,10.5,4.5,74.1,24.3,32.8,5.7,4.0,7.2,148.1
2026-06-26,8.3,12.4,4.2,69.5,24.8,32.7,5.9,4.0,7.2,144.1
2026-06-27,12.2,15.6,8.8,62.8,27.1,32.6,5.6,3.9,7.2,139.2
2026-06-28,9.0,12.2,5.8,69.7,21.2,31.9,4.9,3.9,7.2,138.8
2026-06-29,10.3,12.2,8.4,68.9,28.1,33.3,5.5,3.9,7.2,146.9
2026-06-30,9.7,11.9,7.5,73.0,27.6,33.1,5.6,3.9,7.2,150.4
2026-07-01,10.8,12.5,9.1,74.7,28.7,33.4,5.5,3.9,7.2,153.4
2026-07-02,12.1,13.8,10.3,72.1,29.9,33.6,5.6,3.9,7.2,152.3
2026-07-03,13.4,14.3,12.5,63.6,31.1,33.6,5.9,3.9,7.2,145.3
