fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-19,11.3,13.6,9.1,59.7,24.3,31.9,4.9,3.9,7.1,131.8
2026-07-20,10.7,14.5,6.8,76.1,28.7,32.9,5.5,3.9,7.1,154.2
2026-07-21,11.9,14.3,9.6,77.1,30.4,33.1,5.5,3.9,7.1,157.1
2026-07-22,10.6,12.7,8.6,79.0,28.6,32.9,5.6,3.9,7.1,157.1
2026-07-23,10.4,12.5,8.4,76.9,28.1,32.9,5.7,3.9,7.1,154.6
2026-07-24,10.8,12.1,9.5,64.3,28.1,32.8,5.9,3.9,7.1,142.1
2026-07-25,11.7,16.3,7.1,53.0,26.8,32.1,5.6,3.9,7.1,128.5
2026-07-26,15.5,18.2,12.8,41.7,29.3,32.8,4.9,3.8,7.1,119.6
2026-07-27,16.1,19.3,13.0,38.4,35.2,34.0,5.5,3.8,7.1,124.0
2026-07-28,15.6,19.8,11.4,41.7,34.9,33.9,5.5,3.8,7.1,126.9
2026-07-29,12.9,16.7,9.1,59.6,31.4,33.4,5.5,3.8,7.1,140.8
2026-07-30,9.4,11.8,7.0,78.9,26.9,32.6,5.7,3.9,7.1,155.1
2026-07-31,6.1,9.4,2.8,85.5,22.5,31.8,5.9,4.0,7.1,156.8
2026-08-01,9.8,12.2,7.5,74.6,24.5,31.8,5.6,3.9,7.1,147.5
