fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-27,14.4,17.2,11.6,42.0,33.1,33.6,5.5,3.8,7.1,125.1
2026-07-28,12.8,15.2,10.3,48.1,31.5,33.3,5.5,3.8,7.1,129.3
2026-07-29,11.6,13.8,9.4,60.5,29.8,33.0,5.6,3.8,7.1,139.8
2026-07-30,11.6,14.3,8.8,52.1,29.5,33.0,5.7,3.8,7.1,131.2
2026-07-31,15.7,18.5,12.8,37.3,34.0,33.7,5.9,3.8,7.1,121.8
2026-08-01,15.4,17.8,12.9,41.3,31.2,32.8,5.6,3.7,7.1,121.7
2026-08-02,11.6,12.4,10.7,45.8,24.6,31.9,4.9,3.8,7.1,118.1
2026-08-03,12.0,14.5,9.5,53.3,30.3,33.1,5.5,3.8,7.1,133.1
2026-08-04,12.8,17.5,8.1,59.4,31.5,33.3,5.5,3.8,7.1,140.6
2026-08-05,12.4,16.2,8.7,50.4,30.8,33.2,5.5,3.8,7.1,130.8
2026-08-06,16.4,20.7,12.2,36.7,35.3,34.0,5.6,3.7,7.1,122.4
2026-08-07,20.9,24.7,17.0,25.8,40.2,34.7,5.8,3.7,7.1,117.3
2026-08-08,19.6,22.4,16.9,24.0,36.2,33.7,5.6,3.7,7.1,110.3
2026-08-09,12.9,16.0,9.9,46.8,26.2,32.2,4.9,3.8,7.1,121.0
