fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-01,8.4,13.3,3.5,90.8,25.8,32.8,5.6,3.9,7.1,166.0
2026-07-02,5.2,8.4,1.9,99.8,21.6,32.1,5.7,4.0,7.1,170.3
2026-07-03,4.6,8.3,0.9,100.5,20.4,31.8,5.9,4.0,7.1,169.7
2026-07-04,8.9,11.2,6.7,89.0,23.2,31.8,5.6,3.9,7.1,160.6
2026-07-05,10.8,11.9,9.6,77.5,23.5,32.0,4.9,3.9,7.1,148.9
2026-07-06,9.4,12.5,6.4,83.4,27.1,32.9,5.5,3.9,7.1,159.9
2026-07-07,10.3,15.1,5.6,73.3,28.4,32.9,5.5,3.9,7.1,151.1
2026-07-08,10.9,14.0,7.8,61.6,28.9,33.2,5.5,3.9,7.1,140.2
2026-07-09,15.9,19.3,12.6,51.7,34.6,34.1,5.6,3.8,7.1,136.9
2026-07-10,14.6,17.2,11.9,60.2,32.6,33.6,5.9,3.9,7.1,143.3
2026-07-11,9.7,11.4,8.0,74.6,24.1,32.0,5.6,3.9,7.1,147.3
2026-07-12,7.6,10.1,5.1,73.8,19.6,31.4,4.9,4.0,7.1,140.8
2026-07-13,8.2,12.4,4.1,76.3,25.6,32.6,5.5,4.0,7.1,151.1
2026-07-14,8.2,9.5,6.8,79.9,25.9,32.5,5.6,4.0,7.1,155.0
