fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-27,12.1,15.7,8.4,64.7,29.7,33.4,5.6,3.8,7.1,144.3
2026-04-28,13.8,18.5,9.1,53.1,32.2,33.7,5.6,3.8,7.1,135.5
2026-04-29,16.6,21.4,11.9,39.9,35.7,34.3,5.6,3.7,7.1,126.3
2026-04-30,15.6,20.2,11.1,40.7,34.1,34.2,5.7,3.8,7.1,125.6
2026-05-01,18.0,19.1,16.9,35.3,36.7,34.3,5.9,3.7,7.1,123.0
2026-05-02,14.6,17.7,11.6,50.5,29.7,33.0,5.7,3.7,7.1,129.7
2026-05-03,13.1,17.0,9.2,45.4,25.5,32.5,5.0,3.8,7.1,119.3
2026-05-04,15.5,20.4,10.6,39.8,34.0,34.0,5.6,3.7,7.1,124.2
2026-05-05,19.3,22.6,16.0,34.0,39.2,34.6,5.6,3.7,7.1,124.2
2026-05-06,16.4,19.7,13.1,40.0,35.4,34.3,5.6,3.7,7.1,126.1
2026-05-07,18.0,21.4,14.6,41.2,37.1,34.6,5.7,3.7,7.1,129.4
2026-05-08,12.8,14.6,10.9,59.4,30.1,33.4,6.0,3.8,7.1,139.8
2026-05-09,12.8,15.6,10.1,67.9,27.4,32.7,5.7,3.8,7.1,144.6
2026-05-10,11.8,14.7,8.9,71.9,23.9,32.3,5.0,3.8,7.1,144.0
