fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-02,4.8,7.9,1.7,106.4,21.3,31.9,5.7,4.0,7.1,176.4
2026-07-03,4.4,8.2,0.7,107.1,20.4,31.7,5.9,4.0,7.1,176.2
2026-07-04,7.5,10.5,4.6,96.1,21.6,31.5,5.6,4.0,7.1,165.9
2026-07-05,10.3,11.4,9.2,83.7,23.0,31.9,4.9,3.9,7.1,154.5
2026-07-06,9.4,11.3,7.6,85.7,27.2,32.8,5.5,3.9,7.1,162.2
2026-07-07,9.7,14.8,4.5,76.9,27.8,32.8,5.6,3.9,7.1,154.1
2026-07-08,11.5,14.8,8.2,65.4,29.8,33.2,5.5,3.9,7.1,144.9
2026-07-09,11.2,12.9,9.6,66.6,29.1,33.1,5.6,3.9,7.1,145.4
2026-07-10,10.1,11.3,8.8,64.6,27.2,32.8,5.9,3.9,7.1,141.5
2026-07-11,12.9,16.9,8.9,54.5,28.1,32.5,5.6,3.9,7.1,131.7
2026-07-12,10.9,14.4,7.5,58.6,23.7,32.0,4.9,3.9,7.1,130.2
2026-07-13,13.1,17.7,8.6,50.9,31.7,33.5,5.5,3.9,7.1,132.6
2026-07-14,12.6,15.4,9.7,61.5,31.3,33.3,5.5,3.9,7.1,142.6
2026-07-15,8.0,9.5,6.4,76.0,25.5,32.6,5.6,3.9,7.1,150.7
