fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-29,17.4,21.8,13.1,40.9,36.8,34.5,5.6,3.7,7.1,128.6
2026-04-30,16.6,20.3,12.8,40.7,35.4,34.4,5.7,3.8,7.1,127.1
2026-05-01,20.2,23.9,16.5,33.2,39.5,34.8,5.9,3.7,7.1,124.2
2026-05-02,14.1,17.5,10.6,48.9,29.1,33.0,5.7,3.8,7.1,127.6
2026-05-03,12.8,16.6,8.9,44.3,25.2,32.5,5.0,3.8,7.1,117.9
2026-05-04,16.6,21.2,12.1,35.2,35.5,34.3,5.6,3.7,7.1,121.4
2026-05-05,19.2,21.4,17.1,30.0,39.1,34.7,5.6,3.7,7.1,120.2
2026-05-06,19.4,22.6,16.2,24.3,39.3,34.9,5.6,3.7,7.1,114.9
2026-05-07,18.8,20.5,17.0,32.0,38.2,34.8,5.7,3.7,7.1,121.5
2026-05-08,14.1,16.7,11.5,58.6,31.8,33.7,6.0,3.8,7.1,141.0
2026-05-09,10.8,12.4,9.2,70.1,25.0,32.4,5.7,3.8,7.1,144.1
2026-05-10,9.1,11.9,6.3,64.0,20.6,31.9,5.0,3.8,7.1,132.4
2026-05-11,9.7,14.1,5.3,58.6,26.8,33.2,5.6,3.8,7.1,135.1
2026-05-12,12.5,16.4,8.7,48.5,30.7,33.6,5.6,3.8,7.1,129.3
