fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-28,9.8,11.8,7.7,74.1,22.2,31.9,4.9,3.9,7.1,144.1
2026-06-29,9.6,14.2,5.1,85.9,27.2,33.0,5.5,3.9,7.1,162.6
2026-06-30,9.2,12.1,6.2,88.7,27.0,32.8,5.6,3.9,7.1,165.1
2026-07-01,8.8,12.3,5.3,96.0,26.3,32.9,5.6,3.9,7.1,171.8
2026-07-02,5.2,8.5,1.9,106.1,21.5,32.2,5.7,4.0,7.1,176.6
2026-07-03,6.5,10.0,3.1,110.0,22.7,32.2,5.9,4.0,7.1,181.9
2026-07-04,9.7,11.0,8.4,95.7,24.1,32.0,5.6,3.9,7.1,168.4
2026-07-05,10.1,12.7,7.5,87.2,22.6,31.9,4.9,3.9,7.1,157.6
2026-07-06,7.9,11.6,4.3,96.0,25.2,32.7,5.5,4.0,7.1,170.5
2026-07-07,7.5,11.2,3.9,95.1,24.9,32.5,5.6,4.0,7.1,169.2
2026-07-08,8.9,12.8,4.9,76.7,26.4,32.9,5.6,3.9,7.1,152.6
2026-07-09,11.9,15.9,7.9,73.0,29.7,33.4,5.6,3.9,7.1,152.7
2026-07-10,9.1,12.6,5.6,86.1,25.8,32.7,5.9,4.0,7.1,161.6
2026-07-11,5.1,8.3,1.8,92.0,18.5,31.2,5.7,4.0,7.1,158.5
