fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-18,11.1,12.2,9.9,67.7,28.6,33.4,5.6,3.9,7.2,146.4
2026-06-19,11.1,14.0,8.2,70.6,28.2,33.2,5.9,3.9,7.2,149.0
2026-06-20,9.8,13.6,5.9,65.9,24.1,32.2,5.6,3.9,7.2,138.9
2026-06-21,10.0,13.0,7.0,70.7,22.3,32.1,4.9,3.9,7.2,141.1
2026-06-22,8.1,10.7,5.5,83.8,25.3,32.9,5.5,4.0,7.2,158.7
2026-06-23,7.6,9.7,5.6,88.2,24.9,32.7,5.6,4.0,7.2,162.6
2026-06-24,8.0,12.2,3.9,81.4,25.2,32.9,5.6,3.9,7.2,156.2
2026-06-25,11.0,15.0,7.0,65.1,28.5,33.4,5.6,3.9,7.2,143.7
2026-06-26,12.2,17.0,7.5,63.1,29.5,33.4,5.9,3.9,7.2,143.0
2026-06-27,13.2,16.9,9.5,57.5,28.2,32.8,5.6,3.9,7.2,135.2
2026-06-28,16.4,19.5,13.2,44.6,30.2,33.1,4.9,3.8,7.2,123.8
2026-06-29,15.9,18.9,12.9,53.1,34.9,34.2,5.5,3.8,7.2,138.7
2026-06-30,10.1,12.2,8.0,79.7,28.0,33.1,5.5,3.9,7.2,157.4
2026-07-01,8.3,10.7,6.0,84.2,25.5,33.0,5.6,3.9,7.2,159.4
