fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-13,11.4,15.1,7.8,66.7,25.9,32.5,5.6,3.9,7.2,141.8
2026-06-14,6.6,9.7,3.6,74.6,17.8,31.5,4.9,4.0,7.2,140.0
2026-06-15,7.6,12.3,2.9,71.5,24.5,32.8,5.5,4.0,7.2,145.5
2026-06-16,11.8,16.4,7.1,63.5,29.9,33.4,5.5,3.9,7.2,143.4
2026-06-17,9.7,12.4,6.9,72.2,27.1,33.2,5.6,3.9,7.2,149.2
2026-06-18,11.2,12.9,9.4,62.0,28.6,33.4,5.6,3.9,7.2,140.7
2026-06-19,12.4,14.9,9.8,60.4,29.7,33.4,5.9,3.9,7.2,140.5
2026-06-20,9.6,12.2,6.9,63.6,23.7,32.2,5.6,3.9,7.2,136.2
2026-06-21,10.4,11.2,9.7,63.0,22.6,32.1,4.9,3.9,7.2,133.7
2026-06-22,11.1,12.5,9.6,72.1,28.9,33.4,5.5,3.9,7.2,151.0
2026-06-23,9.2,12.4,5.9,83.5,26.7,33.0,5.6,3.9,7.2,159.9
2026-06-24,6.6,9.0,4.2,95.4,23.2,32.7,5.6,4.0,7.2,168.1
2026-06-25,5.2,8.5,1.8,93.5,21.2,32.4,5.7,4.0,7.2,164.0
2026-06-26,7.5,12.8,2.2,84.9,23.6,32.6,5.9,4.0,7.2,158.2
