fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-13,7.1,11.1,3.1,71.5,24.4,32.2,5.5,4.0,7.1,144.7
2026-07-14,11.4,14.7,8.2,63.4,29.8,33.0,5.5,3.9,7.1,142.7
2026-07-15,13.8,16.8,10.8,53.5,32.5,33.6,5.5,3.8,7.1,136.0
2026-07-16,16.3,17.4,15.2,44.1,35.2,34.1,5.6,3.8,7.1,129.9
2026-07-17,17.5,18.9,16.2,42.2,36.2,34.1,5.8,3.8,7.1,129.2
2026-07-18,13.6,16.4,10.8,58.5,29.0,32.5,5.6,3.8,7.1,136.5
2026-07-19,11.5,12.4,10.6,61.3,24.5,31.9,4.9,3.9,7.1,133.6
2026-07-20,12.6,14.5,10.7,60.8,31.0,33.3,5.5,3.9,7.1,141.6
2026-07-21,12.1,12.6,11.5,63.7,30.7,33.2,5.5,3.9,7.1,144.1
2026-07-22,12.8,14.6,11.0,62.4,31.3,33.4,5.5,3.8,7.1,143.5
2026-07-23,12.2,15.2,9.3,61.8,30.3,33.2,5.6,3.9,7.1,141.9
2026-07-24,9.9,11.5,8.3,71.7,27.1,32.6,5.9,3.9,7.1,148.3
2026-07-25,10.8,12.0,9.7,67.6,25.7,32.0,5.6,3.9,7.1,141.9
2026-07-26,11.5,12.8,10.2,56.5,24.5,31.9,4.9,3.9,7.1,128.8
