fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-02,12.4,14.0,10.8,49.9,30.5,33.5,5.5,3.8,7.2,130.4
2026-06-03,14.9,16.8,13.0,46.0,33.4,34.1,5.5,3.7,7.2,129.9
2026-06-04,14.2,15.6,12.8,40.9,32.2,33.9,5.6,3.8,7.2,123.6
2026-06-05,15.7,18.0,13.4,40.3,33.6,33.9,5.9,3.8,7.2,124.7
2026-06-06,14.8,16.0,13.7,41.8,30.0,33.0,5.6,3.7,7.2,121.3
2026-06-07,13.2,14.9,11.5,48.9,25.9,32.6,4.9,3.8,7.2,123.3
2026-06-08,12.5,14.6,10.4,61.3,30.4,33.6,5.5,3.8,7.2,141.8
2026-06-09,12.8,15.1,10.4,66.1,31.0,33.6,5.5,3.8,7.2,147.2
2026-06-10,11.3,15.2,7.5,63.5,28.8,33.5,5.5,3.8,7.2,142.3
2026-06-11,11.4,12.3,10.6,63.1,28.7,33.5,5.6,3.8,7.2,141.9
2026-06-12,13.4,15.4,11.5,60.0,30.8,33.5,5.9,3.8,7.2,141.2
2026-06-13,9.9,13.3,6.6,73.5,23.8,32.2,5.6,3.8,7.2,146.1
2026-06-14,8.3,12.9,3.8,77.3,19.7,31.8,4.9,3.8,7.2,144.7
2026-06-15,6.2,9.2,3.2,82.2,22.5,32.6,5.6,3.9,7.2,154.0
