fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-01,12.8,14.1,11.4,42.5,30.7,33.7,5.5,3.8,7.2,123.4
2026-06-02,12.4,13.7,11.1,46.7,30.4,33.5,5.5,3.8,7.2,127.1
2026-06-03,13.6,15.3,11.8,39.9,31.7,33.9,5.5,3.7,7.2,121.9
2026-06-04,15.1,17.2,12.9,30.2,33.3,34.1,5.6,3.8,7.2,114.2
2026-06-05,15.9,18.2,13.6,29.2,33.9,34.0,5.8,3.7,7.2,113.8
2026-06-06,14.4,15.1,13.8,29.6,29.5,33.0,5.6,3.7,7.2,108.6
2026-06-07,12.5,13.9,11.1,41.1,25.0,32.5,4.9,3.8,7.2,114.5
2026-06-08,12.3,14.6,10.0,61.3,30.1,33.6,5.5,3.8,7.2,141.5
2026-06-09,9.7,12.9,6.5,66.1,27.0,33.1,5.6,3.8,7.2,142.8
2026-06-10,10.8,12.2,9.4,61.4,28.2,33.4,5.5,3.8,7.2,139.5
2026-06-11,12.9,14.2,11.6,55.3,30.5,33.7,5.6,3.8,7.2,136.1
2026-06-12,11.9,14.0,9.9,54.0,28.9,33.3,5.9,3.8,7.2,133.1
2026-06-13,14.1,16.2,11.9,42.1,29.1,32.9,5.6,3.8,7.2,120.7
2026-06-14,14.9,17.1,12.6,42.6,28.0,32.9,4.9,3.7,7.2,119.3
