fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-15,13.9,16.5,11.4,48.2,32.6,33.6,5.5,3.8,7.1,130.8
2026-07-16,16.6,18.1,15.0,38.9,35.5,34.1,5.6,3.8,7.1,125.0
2026-07-17,17.8,19.9,15.7,35.4,36.5,34.2,5.8,3.8,7.1,122.8
2026-07-18,14.8,16.6,12.9,41.4,30.5,32.8,5.6,3.8,7.1,121.2
2026-07-19,10.5,12.6,8.4,56.7,23.3,31.8,4.9,3.9,7.1,127.7
2026-07-20,11.8,13.5,10.2,57.7,30.0,33.1,5.5,3.9,7.1,137.3
2026-07-21,9.9,12.6,7.3,71.2,28.0,32.7,5.6,3.9,7.1,148.5
2026-07-22,10.6,12.4,8.7,59.7,28.6,32.9,5.5,3.9,7.1,137.7
2026-07-23,11.5,15.7,7.3,61.0,29.4,33.1,5.6,3.9,7.1,140.1
2026-07-24,10.8,14.5,7.0,69.5,28.1,32.8,5.9,3.9,7.1,147.3
2026-07-25,8.9,11.8,6.1,68.9,23.4,31.6,5.6,3.9,7.1,140.5
2026-07-26,9.1,12.8,5.4,67.0,21.7,31.5,4.9,3.9,7.1,136.1
2026-07-27,10.8,13.0,8.6,71.5,28.8,32.9,5.5,3.9,7.1,149.7
2026-07-28,11.6,13.1,10.0,68.8,30.1,33.1,5.5,3.9,7.1,148.5
