fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-23,7.7,11.4,4.0,90.0,25.1,32.7,5.6,4.0,7.1,164.5
2026-06-24,7.2,10.8,3.6,93.0,24.2,32.8,5.6,4.0,7.1,166.7
2026-06-25,9.5,12.5,6.5,83.5,26.7,33.1,5.7,3.9,7.1,160.0
2026-06-26,8.3,12.0,4.6,75.7,24.8,32.7,5.9,4.0,7.1,150.2
2026-06-27,10.8,14.3,7.3,73.7,25.4,32.3,5.6,3.9,7.1,148.0
2026-06-28,11.3,13.1,9.5,76.6,24.0,32.2,4.9,3.9,7.1,148.7
2026-06-29,7.8,9.4,6.1,85.4,25.0,32.8,5.5,4.0,7.1,159.8
2026-06-30,8.9,14.0,3.9,82.9,26.6,32.9,5.6,3.9,7.1,159.0
2026-07-01,7.7,10.4,5.0,96.8,24.9,32.8,5.6,3.9,7.1,171.1
2026-07-02,6.0,8.7,3.3,102.1,22.4,32.5,5.7,4.0,7.1,173.8
2026-07-03,8.0,9.6,6.4,96.4,24.4,32.6,5.9,4.0,7.1,170.4
2026-07-04,8.9,11.0,6.8,86.3,23.0,32.0,5.6,3.9,7.1,157.9
2026-07-05,11.3,13.1,9.5,73.2,24.0,32.2,4.9,3.9,7.1,145.3
2026-07-06,11.8,13.1,10.5,70.2,29.9,33.5,5.5,3.9,7.1,150.1
