fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-02,14.4,17.5,11.4,52.7,29.4,33.0,5.7,3.8,7.2,131.8
2026-05-03,11.7,16.7,6.7,49.5,23.8,32.3,5.0,3.8,7.2,121.6
2026-05-04,15.6,20.9,10.4,42.1,34.2,34.1,5.6,3.8,7.2,127.0
2026-05-05,19.4,21.7,17.0,31.3,39.3,34.7,5.6,3.7,7.2,121.8
2026-05-06,18.3,20.1,16.5,28.1,37.8,34.7,5.6,3.7,7.2,117.1
2026-05-07,16.7,19.0,14.4,44.2,35.4,34.4,5.7,3.8,7.2,130.7
2026-05-08,9.8,13.9,5.8,70.2,26.2,33.0,6.0,3.9,7.2,146.5
2026-05-09,9.6,13.2,5.9,63.6,23.4,32.2,5.7,3.8,7.2,135.9
2026-05-10,11.4,14.9,7.9,47.1,23.4,32.3,5.0,3.8,7.2,118.8
2026-05-11,12.3,15.6,9.1,46.2,30.0,33.6,5.6,3.8,7.2,126.4
2026-05-12,14.0,17.8,10.2,41.1,32.5,33.8,5.6,3.8,7.2,124.0
2026-05-13,16.0,19.1,12.8,37.6,34.9,34.3,5.6,3.7,7.2,123.3
2026-05-14,16.9,20.1,13.6,31.3,35.7,34.5,5.7,3.7,7.2,118.1
2026-05-15,19.4,22.3,16.4,22.2,38.3,34.6,5.9,3.7,7.2,111.9
