fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-08,9.6,12.5,6.6,76.5,24.3,31.7,5.6,3.8,7.1,149.0
2026-08-09,8.8,12.9,4.8,84.6,21.3,31.4,4.9,3.8,7.1,153.1
2026-08-10,7.5,11.3,3.6,95.1,24.9,32.3,5.5,3.9,7.1,168.8
2026-08-11,8.4,10.4,6.5,86.6,26.2,32.4,5.6,3.9,7.1,161.8
2026-08-12,8.8,9.8,7.8,84.1,26.5,32.6,5.6,3.8,7.1,159.7
2026-08-13,8.9,10.3,7.4,82.0,26.3,32.5,5.7,3.9,7.1,157.5
2026-08-14,10.1,12.3,7.8,79.9,27.3,32.6,5.9,3.8,7.1,156.6
2026-08-15,12.4,14.2,10.6,64.0,27.6,32.3,5.6,3.8,7.1,140.4
2026-08-16,14.2,15.9,12.6,57.7,27.8,32.5,4.9,3.7,7.1,133.7
2026-08-17,13.1,14.2,11.9,69.4,31.6,33.4,5.5,3.8,7.1,150.8
2026-08-18,9.8,11.6,7.9,77.9,27.9,32.7,5.6,3.8,7.1,155.0
2026-08-19,8.7,12.5,4.8,69.9,26.3,32.5,5.6,3.8,7.1,145.2
2026-08-20,11.3,16.3,6.3,58.2,29.2,33.0,5.6,3.8,7.1,136.9
2026-08-21,12.3,16.2,8.4,50.7,29.9,33.0,5.9,3.8,7.1,130.4
