fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-28,13.8,18.7,8.8,51.8,32.3,33.7,5.6,3.8,7.1,134.3
2026-04-29,17.0,21.1,12.8,40.5,36.2,34.4,5.6,3.7,7.1,127.5
2026-04-30,15.7,20.0,11.4,41.3,34.3,34.2,5.7,3.8,7.1,126.4
2026-05-01,19.5,22.9,16.2,32.4,38.6,34.6,5.9,3.7,7.1,122.3
2026-05-02,14.8,17.9,11.6,46.6,30.0,33.0,5.7,3.8,7.1,126.2
2026-05-03,12.5,16.6,8.4,44.8,24.8,32.4,5.0,3.8,7.1,117.9
2026-05-04,16.9,21.6,12.1,35.5,35.9,34.3,5.6,3.7,7.1,122.1
2026-05-05,16.4,20.4,12.4,36.2,35.6,34.1,5.6,3.7,7.1,122.3
2026-05-06,15.9,17.1,14.6,39.6,34.8,34.2,5.6,3.7,7.1,125.0
2026-05-07,14.4,15.2,13.6,43.6,32.6,33.9,5.7,3.8,7.1,126.7
2026-05-08,13.2,15.4,11.0,52.2,30.7,33.5,6.0,3.8,7.1,133.3
2026-05-09,13.9,16.8,11.1,52.6,28.9,32.8,5.7,3.8,7.1,130.9
2026-05-10,12.8,15.8,9.7,49.4,25.2,32.4,5.0,3.8,7.1,122.9
2026-05-11,12.2,16.5,7.9,50.5,29.9,33.5,5.6,3.8,7.1,130.4
