fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-03,14.1,15.8,12.3,46.5,32.8,33.5,5.5,3.8,7.1,129.2
2026-08-04,12.2,13.4,10.9,49.8,30.8,33.1,5.5,3.8,7.1,130.1
2026-08-05,13.1,14.7,11.6,54.4,31.6,33.4,5.5,3.8,7.1,135.8
2026-08-06,12.2,14.9,9.5,57.7,30.3,33.1,5.6,3.8,7.1,137.6
2026-08-07,9.8,12.7,6.9,78.5,26.9,32.4,5.9,3.9,7.1,154.7
2026-08-08,10.3,13.1,7.6,79.1,25.1,31.8,5.6,3.8,7.1,152.5
2026-08-09,7.6,11.4,3.7,87.9,19.9,31.1,5.0,3.9,7.1,154.9
2026-08-10,7.8,11.2,4.4,92.9,25.2,32.2,5.5,3.9,7.1,166.8
2026-08-11,9.2,11.1,7.2,89.4,27.2,32.5,5.6,3.9,7.1,165.7
2026-08-12,9.1,9.7,8.5,86.3,26.8,32.5,5.6,3.8,7.1,162.1
2026-08-13,11.1,13.6,8.6,79.9,28.9,32.9,5.7,3.8,7.1,158.3
2026-08-14,11.3,12.1,10.6,69.6,28.7,32.8,5.9,3.8,7.1,147.9
2026-08-15,13.4,15.2,11.7,61.2,28.8,32.4,5.6,3.8,7.1,138.9
2026-08-16,13.6,14.9,12.3,55.9,27.0,32.3,4.9,3.8,7.1,131.0
