fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-24,6.6,10.2,3.0,86.0,23.6,32.6,5.6,4.0,7.1,158.9
2026-06-25,8.2,10.9,5.4,77.7,25.2,32.9,5.7,4.0,7.1,152.6
2026-06-26,8.5,12.0,5.0,69.5,25.1,32.7,5.9,4.0,7.1,144.3
2026-06-27,9.9,13.3,6.6,70.8,24.3,32.2,5.6,3.9,7.1,143.9
2026-06-28,11.3,13.9,8.7,69.8,24.0,32.3,4.9,3.9,7.1,142.0
2026-06-29,8.7,13.0,4.3,81.4,26.2,33.0,5.5,3.9,7.1,157.1
2026-06-30,9.6,14.2,5.0,73.9,27.5,33.0,5.6,3.9,7.1,151.0
2026-07-01,10.8,15.6,6.0,70.4,28.8,33.4,5.5,3.9,7.1,149.1
2026-07-02,10.8,14.0,7.5,68.9,28.4,33.4,5.6,3.9,7.1,147.3
2026-07-03,7.9,11.4,4.4,71.8,24.4,32.6,5.9,4.0,7.1,145.8
2026-07-04,7.5,10.2,4.9,68.3,21.4,31.8,5.6,4.0,7.1,138.2
2026-07-05,8.7,10.3,7.1,66.9,20.9,31.8,4.9,3.9,7.1,135.5
2026-07-06,11.6,13.5,9.6,72.0,29.7,33.5,5.5,3.9,7.1,151.7
2026-07-07,12.4,14.8,10.0,65.6,31.0,33.5,5.5,3.9,7.1,146.6
