fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-06,6.7,10.4,2.9,85.1,23.9,32.2,5.5,4.0,7.1,157.8
2026-07-07,8.7,14.8,2.6,70.9,26.6,32.6,5.6,4.0,7.1,146.8
2026-07-08,12.2,16.5,7.9,60.7,30.6,33.4,5.5,3.9,7.1,141.2
2026-07-09,11.2,13.5,9.0,65.4,29.0,33.1,5.6,3.9,7.1,144.1
2026-07-10,7.3,8.9,5.7,76.8,23.8,32.2,5.9,4.0,7.1,149.8
2026-07-11,6.6,7.3,5.9,72.7,20.5,31.2,5.6,4.0,7.1,141.1
2026-07-12,8.8,13.3,4.2,64.2,21.2,31.5,4.9,3.9,7.1,132.8
2026-07-13,8.7,11.6,5.7,68.7,26.3,32.6,5.5,3.9,7.1,144.1
2026-07-14,11.1,14.2,7.9,62.7,29.5,33.0,5.5,3.9,7.1,141.7
2026-07-15,12.6,15.9,9.2,51.9,31.0,33.5,5.5,3.9,7.1,132.9
2026-07-16,13.9,16.3,11.6,52.5,32.3,33.7,5.6,3.9,7.1,135.1
2026-07-17,16.6,19.4,13.8,49.7,35.0,34.0,5.8,3.8,7.1,135.4
2026-07-18,16.9,19.2,14.5,43.8,32.9,33.3,5.6,3.8,7.1,126.5
2026-07-19,13.8,14.3,13.3,50.9,27.2,32.5,4.9,3.8,7.1,126.4
