fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-27,10.5,13.9,7.1,71.5,25.1,32.1,5.6,3.9,7.1,145.3
2026-06-28,9.0,10.9,7.1,71.0,21.2,31.7,4.9,3.9,7.1,139.8
2026-06-29,8.7,13.4,3.9,83.0,26.2,32.8,5.5,3.9,7.1,158.5
2026-06-30,8.2,11.2,5.2,86.5,25.8,32.6,5.6,4.0,7.1,161.6
2026-07-01,7.5,11.0,3.9,97.2,24.7,32.6,5.6,3.9,7.1,171.1
2026-07-02,4.8,8.7,0.9,106.3,21.0,32.1,5.7,4.0,7.1,176.2
2026-07-03,5.2,9.0,1.4,107.4,21.1,32.0,5.9,4.0,7.1,177.5
2026-07-04,8.2,10.1,6.3,95.7,22.3,31.7,5.6,3.9,7.1,166.3
2026-07-05,9.9,10.3,9.4,86.7,22.3,31.9,4.9,3.9,7.1,156.8
2026-07-06,10.9,13.4,8.5,82.9,28.8,33.2,5.5,3.9,7.1,161.4
2026-07-07,10.4,11.9,9.0,78.8,28.5,33.0,5.5,3.9,7.1,156.8
2026-07-08,11.7,13.0,10.4,66.3,29.8,33.4,5.5,3.9,7.1,146.0
2026-07-09,13.8,15.1,12.4,61.6,32.0,33.7,5.6,3.9,7.1,143.9
2026-07-10,14.8,16.8,12.8,50.4,32.8,33.7,5.9,3.9,7.1,133.8
