fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-06,20.6,23.0,18.2,22.4,40.7,35.1,5.5,3.6,7.2,114.5
2026-05-07,17.6,20.8,14.4,46.3,36.6,34.6,5.6,3.7,7.2,134.0
2026-05-08,11.4,13.7,9.2,68.2,28.2,33.2,5.9,3.8,7.2,146.5
2026-05-09,9.9,12.6,7.3,67.7,23.8,32.2,5.6,3.8,7.2,140.3
2026-05-10,9.6,12.9,6.2,63.9,21.2,32.0,4.9,3.8,7.2,133.0
2026-05-11,11.6,17.0,6.2,58.2,29.1,33.5,5.5,3.8,7.2,137.3
2026-05-12,14.1,18.6,9.6,54.0,32.6,33.8,5.5,3.8,7.2,136.9
2026-05-13,13.4,15.2,11.7,60.4,31.6,33.9,5.5,3.8,7.2,142.4
2026-05-14,12.7,15.0,10.4,60.5,30.4,33.7,5.6,3.8,7.2,141.2
2026-05-15,13.1,17.1,9.1,56.9,30.4,33.5,5.9,3.8,7.2,137.7
2026-05-16,15.4,20.0,10.9,43.7,30.7,33.2,5.6,3.7,7.2,124.1
2026-05-17,16.4,20.5,12.4,36.5,29.7,33.1,4.8,3.7,7.2,115.0
2026-05-18,17.1,21.7,12.4,39.8,36.1,34.4,5.5,3.7,7.2,126.7
2026-05-19,12.8,16.6,8.9,61.6,30.9,33.6,5.5,3.8,7.2,142.6
