fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-14,12.2,16.2,8.2,57.3,29.7,33.6,5.6,3.8,7.2,137.2
2026-05-15,12.7,16.7,8.7,53.8,29.9,33.4,5.9,3.8,7.2,134.0
2026-05-16,13.4,16.2,10.6,59.5,28.2,32.8,5.6,3.8,7.2,137.1
2026-05-17,9.7,12.6,6.8,68.3,21.3,32.0,4.9,3.8,7.2,137.5
2026-05-18,9.9,14.4,5.5,70.3,27.0,33.2,5.5,3.9,7.2,147.1
2026-05-19,11.3,15.8,6.8,66.6,28.9,33.3,5.5,3.8,7.2,145.3
2026-05-20,11.1,14.9,7.2,65.0,28.5,33.4,5.5,3.8,7.2,143.4
2026-05-21,11.8,13.1,10.4,65.8,29.2,33.5,5.6,3.8,7.2,145.1
2026-05-22,12.6,14.4,10.8,62.1,29.8,33.4,5.9,3.8,7.2,142.2
2026-05-23,11.4,14.9,7.9,58.0,25.7,32.5,5.6,3.8,7.2,132.8
2026-05-24,11.2,13.6,8.8,55.5,23.2,32.2,4.9,3.8,7.2,126.8
2026-05-25,12.7,14.9,10.4,56.4,30.5,33.6,5.5,3.8,7.2,137.0
2026-05-26,11.0,15.1,6.9,57.3,28.6,33.3,5.5,3.8,7.2,135.7
2026-05-27,11.5,12.6,10.4,53.2,29.0,33.5,5.5,3.8,7.2,132.2
