fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-10,12.7,14.1,11.3,60.2,30.8,33.8,5.5,3.9,7.2,141.4
2026-06-11,12.8,16.0,9.5,63.3,30.6,33.8,5.6,3.9,7.2,144.4
2026-06-12,11.7,15.1,8.3,65.3,28.7,33.4,5.9,3.9,7.2,144.4
2026-06-13,9.9,12.1,7.7,70.0,24.0,32.3,5.6,3.9,7.2,143.0
2026-06-14,7.3,10.6,4.1,71.7,18.7,31.7,4.9,4.0,7.2,138.2
2026-06-15,9.6,14.2,5.1,68.5,27.0,33.2,5.5,3.9,7.2,145.3
2026-06-16,12.8,17.1,8.5,62.9,31.1,33.7,5.5,3.9,7.2,144.3
2026-06-17,12.9,15.7,10.1,64.0,31.0,33.8,5.5,3.8,7.2,145.3
2026-06-18,14.0,16.4,11.7,56.0,32.1,34.0,5.6,3.9,7.2,138.8
2026-06-19,10.2,11.9,8.5,71.7,26.9,33.1,5.9,3.9,7.2,148.7
2026-06-20,10.5,12.5,8.5,69.4,24.7,32.4,5.6,3.9,7.2,143.2
2026-06-21,9.7,13.0,6.3,69.2,21.7,32.1,4.9,3.9,7.2,139.0
2026-06-22,10.6,14.9,6.3,67.2,28.2,33.4,5.5,3.9,7.2,145.4
2026-06-23,12.4,14.3,10.6,63.6,30.6,33.6,5.5,3.9,7.2,144.4
