fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-29,9.5,13.8,5.2,80.7,27.2,33.0,5.5,3.9,7.1,157.4
2026-06-30,8.6,11.9,5.3,83.6,26.4,32.7,5.6,4.0,7.1,159.4
2026-07-01,8.6,12.2,5.0,90.2,26.1,32.9,5.6,3.9,7.1,165.8
2026-07-02,5.5,8.9,2.1,98.7,22.0,32.3,5.7,4.0,7.1,169.8
2026-07-03,6.2,9.2,3.2,98.4,22.4,32.2,5.9,4.0,7.1,170.0
2026-07-04,9.8,10.8,8.7,85.8,24.3,32.0,5.6,3.9,7.1,158.7
2026-07-05,9.8,11.7,7.9,82.1,22.3,31.9,4.9,3.9,7.1,152.2
2026-07-06,10.0,13.3,6.7,83.0,27.8,33.1,5.5,3.9,7.1,160.4
2026-07-07,8.3,12.0,4.7,79.7,26.0,32.7,5.6,4.0,7.1,155.1
2026-07-08,10.1,12.7,7.5,67.8,27.9,33.1,5.5,3.9,7.1,145.3
2026-07-09,14.2,15.7,12.7,57.1,32.5,33.8,5.6,3.9,7.1,140.0
2026-07-10,11.6,14.3,8.9,71.3,29.0,33.2,5.9,3.9,7.1,150.4
2026-07-11,8.4,11.9,5.0,74.9,22.6,31.8,5.6,3.9,7.1,145.9
2026-07-12,9.8,12.6,7.1,66.8,22.3,31.9,4.9,3.9,7.1,136.9
