fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-05,5.7,7.5,3.9,89.6,17.5,30.9,5.0,4.0,7.1,154.1
2026-07-06,6.5,10.3,2.7,90.1,23.7,32.2,5.5,4.0,7.1,162.6
2026-07-07,9.1,15.0,3.2,74.3,27.0,32.6,5.6,3.9,7.1,150.5
2026-07-08,11.5,15.8,7.2,69.6,29.7,33.2,5.5,3.9,7.1,149.0
2026-07-09,10.2,12.8,7.7,71.1,27.8,32.9,5.6,3.9,7.1,148.4
2026-07-10,10.6,11.1,10.0,67.2,27.8,32.8,5.9,3.9,7.1,144.7
2026-07-11,10.4,11.8,9.0,64.4,25.1,32.0,5.6,3.9,7.1,138.1
2026-07-12,10.6,13.0,8.2,56.4,23.4,31.8,4.9,3.9,7.1,127.5
2026-07-13,10.2,13.6,6.8,71.3,28.1,32.9,5.5,3.9,7.1,148.8
2026-07-14,8.6,10.4,6.7,80.7,26.4,32.5,5.6,4.0,7.1,156.3
2026-07-15,7.0,10.0,3.9,91.8,24.3,32.3,5.6,4.0,7.1,165.1
2026-07-16,8.2,10.1,6.4,90.4,25.4,32.5,5.7,4.0,7.1,165.1
2026-07-17,7.8,10.6,5.1,86.3,24.4,32.3,5.9,4.0,7.1,160.0
2026-07-18,8.8,10.2,7.5,66.3,23.2,31.6,5.6,3.9,7.1,137.7
