fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-01,15.9,18.9,13.0,41.2,31.8,32.9,5.6,3.7,7.1,122.3
2026-08-02,12.9,15.3,10.4,36.5,26.2,32.1,4.9,3.8,7.1,110.6
2026-08-03,13.6,15.3,11.9,43.1,32.2,33.4,5.5,3.8,7.1,125.1
2026-08-04,12.4,15.0,9.8,50.8,31.0,33.2,5.5,3.8,7.1,131.4
2026-08-05,12.9,15.4,10.5,52.1,31.4,33.3,5.5,3.8,7.1,133.2
2026-08-06,13.6,17.1,10.1,51.9,31.9,33.4,5.6,3.8,7.1,133.7
2026-08-07,9.4,12.4,6.4,73.5,26.5,32.4,5.9,3.9,7.1,149.3
2026-08-08,8.0,11.2,4.8,84.5,22.3,31.3,5.6,3.9,7.1,154.7
2026-08-09,6.1,7.9,4.2,91.6,18.1,30.7,5.0,3.9,7.1,156.4
2026-08-10,6.2,10.0,2.4,98.6,23.3,31.9,5.5,3.9,7.1,170.3
2026-08-11,7.0,11.2,2.9,99.8,24.6,32.1,5.6,3.9,7.1,173.1
2026-08-12,10.8,12.8,8.7,87.5,28.9,32.9,5.5,3.8,7.1,165.7
2026-08-13,11.4,13.4,9.5,78.2,29.3,33.0,5.6,3.8,7.1,157.0
2026-08-14,12.8,13.9,11.6,71.7,30.5,33.1,5.9,3.8,7.1,152.1
