fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-21,11.8,13.0,10.5,75.5,30.3,33.1,5.5,3.9,7.1,155.4
2026-07-22,10.4,13.1,7.8,77.5,28.4,32.9,5.6,3.9,7.1,155.4
2026-07-23,9.9,12.3,7.6,70.5,27.5,32.7,5.7,3.9,7.1,147.4
2026-07-24,12.3,13.7,11.0,61.5,29.9,33.1,5.9,3.9,7.1,141.4
2026-07-25,12.1,14.4,9.8,49.6,27.2,32.2,5.6,3.9,7.1,125.6
2026-07-26,13.5,16.4,10.7,42.1,26.9,32.4,4.9,3.8,7.1,117.2
2026-07-27,14.2,17.4,11.1,41.9,32.9,33.6,5.5,3.8,7.1,124.8
2026-07-28,14.3,17.1,11.5,39.5,33.3,33.7,5.5,3.9,7.1,123.0
2026-07-29,12.6,14.2,10.9,42.9,31.0,33.3,5.5,3.9,7.1,123.7
2026-07-30,14.6,18.1,11.0,35.4,33.1,33.7,5.6,3.8,7.1,118.7
2026-07-31,12.4,16.5,8.3,63.9,30.0,33.1,5.9,3.9,7.1,143.9
2026-08-01,7.0,9.6,4.4,85.8,21.1,31.2,5.6,4.0,7.1,154.8
2026-08-02,5.5,8.7,2.4,87.7,17.3,30.7,5.0,4.0,7.1,151.8
2026-08-03,9.4,11.8,7.1,86.5,27.1,32.7,5.5,3.9,7.1,162.8
