ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,13.3,8.4,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,14.7,11.8,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,14.4,10.2,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,16.8,9.2,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,17.7,12.4,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,17.9,13.6,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,13.9,9.0,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,11.8,7.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,16.4,11.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,16.7,13.9,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,14.8,9.6,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,15.4,9.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,18.3,12.1,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,16.3,8.7,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,14.8,9.0,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,17.5,11.5,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,18.3,10.9,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,19.5,9.8,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,21.0,13.6,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.0,15.1,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,15.8,11.3,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,15.7,8.0,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,18.5,14.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,17.8,14.7,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,17.8,10.7,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,18.8,10.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,19.9,11.4,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,19.2,8.9,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,12.8,7.2,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,14.5,7.0,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,19.9,8.8,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,20.4,8.1,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,26.3,13.3,19.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,17.5,12.7,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,15.4,10.6,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,14.6,9.4,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,24.0,12.3,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,20.3,12.6,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,17.0,10.4,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,19.5,9.7,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,19.5,11.4,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,18.4,9.7,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,15.8,11.0,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,18.6,11.9,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,18.3,11.3,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.0,11.6,16.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,22.6,14.1,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,22.5,16.3,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,17.1,13.1,15.1
