ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,16.1,5.9,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.8,6.9,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,11.6,5.9,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.9,6.7,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,12.8,10.1,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,14.4,11.4,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,17.1,11.4,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,14.4,12.6,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,15.8,13.1,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,18.5,15.9,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,16.2,15.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,16.3,12.2,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,13.9,10.1,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,16.6,8.3,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.7,5.2,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.9,6.1,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,12.9,9.4,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,12.4,6.2,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.6,6.4,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.0,7.6,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,18.8,9.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,21.2,11.4,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,22.5,16.1,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,25.1,18.3,21.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,21.0,17.9,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,19.4,13.5,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,17.8,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,19.5,10.9,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,17.0,1.8,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.6,4.2,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,12.6,5.7,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.3,5.4,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.4,4.9,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,14.1,5.4,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,18.1,5.5,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,19.1,9.3,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,19.3,14.4,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,24.4,18.2,21.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,20.6,14.2,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,20.2,10.4,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,21.4,8.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,21.1,9.7,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.8,4.8,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.5,6.3,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.3,8.4,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,13.4,6.4,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.4,6.4,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,15.9,9.5,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,20.1,9.7,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,22.6,13.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,22.5,17.9,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,26.1,18.9,22.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,20.5,17.8,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,18.8,14.0,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,18.6,11.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,20.0,10.0,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,17.0,3.6,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,13.9,6.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,13.0,5.4,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.1,3.9,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,12.7,3.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,13.3,4.7,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,16.2,5.8,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.9,6.7,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.8,8.8,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,19.9,11.6,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,19.6,13.1,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,16.5,8.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,19.1,8.1,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,19.8,9.6,14.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,15.9,4.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,15.1,4.3,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,13.8,4.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,15.4,4.2,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,14.2,5.1,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,13.4,5.3,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,15.5,2.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,16.4,7.2,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,16.5,10.6,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,15.6,9.3,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,15.9,7.6,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.3,5.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.9,4.8,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,14.4,6.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.9,4.9,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,12.8,6.2,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,12.8,4.8,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.2,5.7,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.4,5.2,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,13.8,5.7,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.2,7.8,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,19.8,10.1,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,21.1,14.2,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,17.0,14.0,15.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,16.4,10.6,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,12.9,7.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,16.6,6.3,11.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,14.4,7.8,11.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,13.9,4.6,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,13.4,3.9,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,10.6,2.0,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,9.5,1.8,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,8.5,1.9,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,9.9,3.9,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,11.4,1.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,13.5,6.6,10.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,10.6,5.5,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,9.2,6.5,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,11.5,5.8,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,11.1,3.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,10.2,4.8,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,6.8,0.7,3.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,15.9,1.1,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,15.6,2.3,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,10.1,6.3,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,11.6,4.4,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,12.5,3.0,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,11.8,5.6,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,14.4,6.2,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,18.1,5.3,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,18.1,7.2,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,21.9,8.9,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,19.3,10.8,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,18.7,12.2,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,18.0,9.7,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,18.6,10.0,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,17.0,4.6,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,18.0,6.7,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,13.6,11.1,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,14.6,10.0,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,15.8,10.8,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,16.1,10.1,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,19.5,9.4,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,21.4,10.1,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,21.7,11.4,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,24.4,13.2,18.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,23.9,15.4,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,23.1,14.8,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.0,13.9,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,22.1,13.4,17.8
