ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.4,9.8,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,14.4,8.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,16.4,8.1,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,16.7,8.8,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,14.1,9.2,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,12.7,5.8,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.7,5.5,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.3,6.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.2,9.1,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,14.5,9.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,13.1,11.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.4,11.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,13.6,10.9,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.4,8.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,19.7,8.9,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.4,9.4,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,17.0,9.2,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,17.1,9.4,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,14.4,9.5,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,13.1,5.4,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,13.8,4.8,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,14.4,4.4,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.4,5.2,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,16.0,7.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,15.8,8.6,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,15.9,8.6,12.2
