ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,16.5,7.3,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.3,6.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,12.6,10.0,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.5,8.8,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.1,6.6,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.5,6.6,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,10.4,5.5,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,9.9,6.6,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.9,3.3,7.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,11.6,3.6,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,10.2,5.5,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,12.0,6.2,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.9,8.3,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.6,8.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,17.0,6.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.9,6.9,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,11.9,9.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,15.2,7.2,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.7,6.8,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,13.2,5.5,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.0,4.3,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,11.1,3.7,7.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.0,3.4,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,11.6,4.2,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,11.2,3.5,7.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,12.4,4.5,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,14.1,6.8,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,15.1,7.0,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,18.7,5.1,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,16.7,7.0,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,13.4,10.4,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,16.6,8.2,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,15.6,6.9,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,14.4,5.7,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,9.6,3.5,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,10.7,1.5,6.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,12.0,3.6,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,11.5,3.1,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,12.6,2.0,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,13.4,3.1,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,12.8,4.0,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,12.6,4.6,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.0,6.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,16.2,6.5,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,12.4,10.5,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.6,8.9,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.8,6.1,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,15.1,7.8,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,12.6,6.2,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,11.5,4.2,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.0,4.6,8.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,11.8,4.3,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,11.7,3.7,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,13.5,5.0,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,15.2,7.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,15.7,8.2,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,16.0,5.4,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,12.0,6.9,9.4
