ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,23.5,16.5,20.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,18.1,11.5,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,17.0,7.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.5,10.8,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,22.1,15.8,19.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,24.0,18.9,21.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,19.2,13.5,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,15.1,10.2,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,15.2,7.2,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,17.9,8.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,18.7,11.3,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.5,12.0,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,20.6,14.4,17.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,17.9,9.3,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,24.5,15.2,19.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,17.9,9.7,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.5,8.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,20.2,9.7,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,21.8,16.0,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,24.0,18.9,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,18.6,13.4,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,14.9,9.6,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,14.8,6.8,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,16.6,9.1,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,17.8,10.9,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,19.4,10.8,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,21.1,12.8,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,17.0,8.7,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,25.4,12.1,18.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,18.4,11.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.5,9.4,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.8,7.4,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,25.7,13.9,19.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,25.6,14.9,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,18.3,10.4,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,15.0,7.2,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,15.2,4.2,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,20.0,5.0,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.1,9.4,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,19.2,9.1,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,24.6,9.4,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,17.0,7.7,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,25.4,17.1,21.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.6,12.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.9,8.9,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,19.5,11.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,24.5,17.4,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,28.0,19.2,23.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,20.8,13.8,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.6,11.1,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,15.1,8.7,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,17.5,8.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,18.8,10.6,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,20.2,11.2,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,22.6,12.9,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,17.4,11.1,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,22.7,11.6,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,14.4,6.6,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,16.8,5.2,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,21.1,7.6,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,21.4,11.5,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,22.1,12.9,17.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,15.2,9.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,12.9,6.7,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,16.2,4.9,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,17.8,6.2,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,19.3,7.8,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,16.2,6.8,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,23.7,8.5,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,14.5,3.5,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,15.8,10.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.1,3.5,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,20.9,5.9,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,16.5,11.4,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,15.9,10.4,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.2,9.4,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,13.8,6.3,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,14.6,4.6,9.6
