ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,11.4,4.0,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.8,3.6,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,12.5,6.5,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,12.0,4.6,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,14.3,7.3,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,13.1,9.5,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,9.4,6.1,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,14.0,3.9,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,10.4,5.0,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.7,3.3,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,9.6,6.4,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,11.0,6.8,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,13.1,9.5,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,13.1,10.5,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,12.5,3.7,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,10.2,2.9,6.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,13.8,5.1,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.8,6.0,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.4,7.0,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,13.1,9.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,12.2,7.2,9.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,16.1,4.8,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,10.8,5.8,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,10.1,3.5,6.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,10.6,4.3,7.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,12.8,4.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,15.0,6.6,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,16.9,10.8,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,14.2,2.2,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,12.3,2.5,7.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,15.3,4.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.1,5.3,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,14.6,6.2,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,11.7,8.9,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.9,6.2,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,18.8,3.2,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,10.5,6.5,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,8.6,3.2,5.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,9.5,2.7,6.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,13.4,3.5,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,14.2,8.6,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,13.5,10.7,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,13.3,4.1,8.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.2,3.3,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,15.6,5.5,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.3,7.2,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.4,7.6,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,13.6,10.0,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.0,7.5,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,16.5,4.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,12.4,7.0,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,10.8,4.5,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,12.3,5.9,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,14.0,6.0,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,16.6,8.0,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,17.9,11.0,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,12.0,1.7,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,11.5,1.1,6.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,10.8,3.8,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,15.2,3.1,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,13.7,5.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,11.1,5.8,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,11.0,1.6,6.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,13.2,3.7,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.9,0.5,4.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,3.4,-0.6,1.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,4.7,2.3,3.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,7.8,1.1,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,10.8,1.6,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,11.3,3.7,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.6,4.2,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,13.2,3.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,12.2,1.6,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,14.3,4.6,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,12.2,4.7,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.6,0.3,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,12.1,3.6,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,9.2,3.5,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.6,-2.6,2.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,10.5,1.9,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,11.5,3.3,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,10.8,1.5,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,11.0,2.4,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,12.6,1.9,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,10.3,2.3,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,6.9,1.6,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.2,1.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,13.8,3.8,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,11.3,4.6,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,10.4,-0.1,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,11.4,1.1,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,10.3,4.9,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,9.2,0.4,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,10.7,-0.4,5.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,10.6,-1.2,4.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,12.4,1.1,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,12.7,7.4,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,14.2,10.1,12.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,5.3,0.1,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,7.6,0.9,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,7.9,0.1,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,6.0,1.7,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,4.6,-2.0,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,3.9,-2.6,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,8.3,-1.2,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,5.4,-1.9,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,3.9,-5.2,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,5.2,-4.7,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,6.4,-0.9,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,6.2,-0.9,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,6.6,2.2,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,5.7,0.4,3.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,9.7,3.2,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,14.0,0.4,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,16.5,1.5,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,17.3,2.6,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,17.1,2.9,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,10.7,6.9,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,7.5,4.7,6.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,15.1,2.8,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.1,3.0,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,7.4,4.2,5.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,10.3,2.3,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,11.1,3.2,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,13.0,1.3,7.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,14.9,4.6,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.6,5.1,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,16.8,5.4,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,17.3,7.5,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,19.5,5.4,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,17.7,7.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,14.1,11.1,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,14.4,8.1,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,17.1,5.7,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,16.4,7.2,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,10.7,7.5,9.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,9.2,6.6,7.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,13.1,7.7,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,16.5,5.2,10.8
