ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.2,3.0,6.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,10.9,5.4,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,12.0,5.0,8.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,13.3,6.6,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,13.9,8.7,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.0,4.3,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,14.2,5.0,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,15.6,6.0,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,14.0,7.5,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,11.4,4.4,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,10.2,4.9,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,10.3,7.1,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,13.5,9.6,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,14.8,10.0,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,10.5,2.5,6.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,13.4,5.7,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.6,5.5,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,14.9,6.3,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,12.6,7.6,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,13.6,4.2,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,15.5,4.4,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,15.4,6.3,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,15.4,6.3,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,14.9,6.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,14.3,6.5,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,11.1,4.9,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,12.9,4.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,15.2,9.4,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,13.6,2.0,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,14.8,2.8,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,17.5,5.6,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,14.4,4.5,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,13.6,6.7,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.2,1.8,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,16.0,3.3,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,16.8,4.0,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,18.2,5.1,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,17.5,4.0,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,16.6,5.7,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,13.8,6.3,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,10.6,5.6,8.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,12.2,8.3,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.1,2.8,7.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,15.0,5.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.0,7.3,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.1,7.2,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,12.9,7.9,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.6,4.8,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,15.5,3.5,9.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,15.9,5.2,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,16.1,5.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,15.7,6.0,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,14.6,7.3,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,15.1,6.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,13.9,5.9,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.6,10.5,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,10.5,1.0,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,11.1,3.1,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,16.2,2.9,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.3,5.0,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,9.7,3.5,6.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,10.1,2.9,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,12.9,2.1,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,12.4,3.8,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,13.9,5.4,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,12.5,3.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,13.1,4.6,8.8
