ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.1,3.1,7.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.7,8.2,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.8,10.8,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,17.4,15.2,16.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,18.9,16.2,17.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,16.4,10.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,12.4,10.6,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,14.5,10.7,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,12.6,11.5,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,14.6,11.0,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,15.2,9.3,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,11.5,8.3,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,12.0,9.7,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,12.8,10.2,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.0,4.6,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,16.2,7.7,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,17.6,11.6,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,20.4,15.6,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,21.5,16.7,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,17.3,13.9,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,16.1,11.6,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,14.6,10.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,15.7,12.7,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,15.5,11.3,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,15.5,11.3,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,15.0,9.2,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,11.4,8.5,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,15.3,9.9,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,16.0,5.1,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,18.4,7.3,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,20.4,10.2,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,23.6,10.9,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,22.2,14.0,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,15.5,11.0,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,15.5,11.0,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,15.7,11.1,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,15.2,10.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,15.8,10.8,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,15.3,12.5,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,15.3,8.0,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,13.8,7.6,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,19.1,8.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,15.2,5.8,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,18.2,8.5,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,18.4,12.5,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,23.8,15.9,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,21.3,17.3,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,18.4,14.7,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,16.6,13.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,16.2,12.1,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,18.1,13.4,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,16.6,14.0,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,16.8,14.0,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,16.5,11.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,14.1,11.5,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,16.3,10.7,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,12.7,2.4,7.5
