ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,13.9,11.6,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,15.6,9.5,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,14.9,7.4,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,12.8,9.6,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,14.1,10.9,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.9,12.1,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,17.5,12.6,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,18.2,15.4,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,16.0,11.8,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,13.7,10.4,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,10.9,9.6,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,12.1,7.0,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,15.1,6.3,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,12.4,8.3,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.2,11.8,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,16.0,9.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,15.9,7.3,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,16.1,8.8,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,15.6,10.5,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,16.9,10.8,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,19.0,12.4,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,20.2,15.1,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,17.0,13.9,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,13.4,10.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,13.1,8.7,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,13.1,5.9,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,13.2,4.4,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,13.4,7.3,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,17.7,12.2,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,17.7,10.2,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,19.5,8.9,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,14.9,10.1,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,13.6,11.4,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,17.2,11.8,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,17.0,12.7,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,16.2,14.8,15.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,15.0,12.0,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,11.8,9.3,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,12.1,7.8,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,12.1,4.7,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,13.6,5.7,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,11.4,8.1,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.7,12.4,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,17.5,11.9,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,17.5,8.8,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,17.2,9.5,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,16.9,11.4,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,17.5,10.4,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,20.6,14.1,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,23.4,15.5,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,17.7,15.1,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,15.0,12.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,13.7,10.8,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,12.9,7.5,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,13.8,5.8,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,15.0,7.7,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,16.2,8.6,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.6,8.5,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,17.5,7.9,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,14.5,9.2,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,15.2,9.9,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,14.1,8.9,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.6,9.2,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,12.6,10.3,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.1,7.4,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,9.1,6.4,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,8.3,4.6,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,8.6,2.0,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,11.3,4.1,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,11.5,4.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,13.8,6.2,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,15.4,4.3,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.2,5.1,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,14.1,8.9,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.8,9.2,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,14.6,10.2,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,11.6,7.7,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,9.9,3.7,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,10.4,3.9,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,8.6,7.3,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,10.9,6.0,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.3,2.6,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,8.6,4.2,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,11.9,3.6,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,16.5,8.7,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,18.1,10.1,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,14.4,9.5,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,13.0,7.8,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,13.9,6.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,16.0,10.6,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,14.9,12.6,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,15.2,11.1,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,11.9,6.0,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,10.1,7.6,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,10.3,5.6,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,9.6,3.3,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,13.2,2.4,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,14.8,6.3,10.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,11.9,5.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,11.9,3.1,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,8.9,4.0,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,12.6,5.9,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,14.6,4.5,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,12.0,4.9,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,7.4,2.3,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,8.1,1.9,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,7.5,1.0,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,6.7,0.1,3.4
