ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,22.1,14.9,18.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,22.9,17.6,20.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,23.2,13.4,18.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,13.0,9.5,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,12.6,9.1,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,12.4,6.1,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.9,6.8,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,17.1,10.1,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,16.5,9.9,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,19.7,9.9,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,18.0,10.8,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,15.6,13.1,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,18.5,10.9,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.1,10.9,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,23.8,15.5,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,27.1,19.0,23.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,23.2,12.5,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,12.9,8.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,12.1,8.4,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,13.4,5.1,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,17.0,6.6,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,16.5,10.4,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,17.9,10.1,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,19.6,8.4,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,19.9,9.7,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,19.2,12.4,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,20.8,10.1,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.6,9.1,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,26.1,12.2,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,30.0,17.8,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,20.2,10.9,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,16.3,6.8,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,14.6,7.4,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,17.1,3.0,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,23.9,4.8,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,19.8,10.2,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,18.9,10.6,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,22.0,9.8,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.1,10.3,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,21.5,10.8,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,22.1,13.8,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,17.0,5.0,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,25.5,17.6,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,28.4,20.2,24.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,23.6,13.2,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.4,8.9,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,13.8,10.2,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,14.1,5.9,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,18.5,6.9,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,17.6,9.8,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.5,10.1,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,20.1,10.6,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,20.4,9.7,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,20.2,13.4,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,22.2,11.6,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,16.0,13.1,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,22.5,10.4,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,26.6,12.3,19.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,17.2,10.2,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,12.8,3.5,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,10.2,5.0,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,17.4,3.5,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,16.2,5.2,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,23.4,7.2,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,14.8,7.2,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,18.7,9.6,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,18.5,8.8,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,16.4,9.6,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,19.5,10.9,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,13.5,4.4,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,15.5,11.2,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.1,10.6,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,11.4,7.4,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,13.1,6.4,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,11.2,4.4,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,17.2,4.4,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,14.8,6.7,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,14.3,8.4,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,15.6,7.5,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,16.8,8.2,12.5
