ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,16.0,10.6,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,13.7,9.4,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,15.4,10.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,19.9,14.8,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,18.2,11.9,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,12.7,8.2,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,17.5,10.7,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,15.6,9.1,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,15.0,10.9,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,15.7,9.4,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,15.2,7.1,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,10.8,6.0,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,9.4,6.0,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,11.2,4.8,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.1,13.8,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,16.1,12.5,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,20.6,12.1,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,22.6,17.9,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,19.0,12.0,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,19.0,9.8,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,19.4,13.2,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,18.5,10.7,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,20.7,10.5,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,16.9,10.0,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,16.9,7.5,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,11.0,7.5,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,12.0,6.9,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,11.4,6.5,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,21.9,11.2,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,16.6,14.2,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,18.9,12.9,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,24.1,16.3,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,18.8,9.8,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,17.7,8.0,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,20.2,11.8,16.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,17.1,9.6,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,23.8,11.7,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,16.4,9.1,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,18.4,7.5,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,11.1,7.2,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,12.3,3.5,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,9.9,4.1,7.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,23.0,14.9,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,19.0,13.7,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,22.0,13.6,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,27.9,18.7,23.3
