ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,13.3,10.1,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,16.3,7.6,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,16.9,11.1,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,15.1,10.7,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,14.7,8.9,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,13.3,8.7,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,17.2,11.6,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,19.1,13.9,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,18.3,11.7,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,19.8,15.2,17.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,18.1,13.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,17.5,10.5,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,10.5,8.2,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,12.1,5.6,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,17.8,9.8,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,20.4,12.5,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,22.1,13.5,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,20.6,14.3,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,17.2,10.6,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,16.3,9.2,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,19.6,13.4,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,21.5,14.9,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,21.8,12.3,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,24.6,17.4,21.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,20.0,16.6,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.3,11.5,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,13.4,8.4,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,13.5,6.9,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,19.5,8.5,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,19.7,8.5,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,24.6,12.8,18.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,18.2,15.2,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,17.9,10.8,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,16.2,7.8,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,18.7,13.2,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,21.5,10.6,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,20.6,11.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,24.5,15.8,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,21.0,11.9,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,16.1,9.2,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,12.3,4.1,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,14.1,5.6,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,20.0,10.7,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.5,14.5,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,21.5,14.4,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,22.9,15.2,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,18.3,12.9,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,18.5,11.9,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,21.6,14.7,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,22.2,16.2,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,21.2,14.4,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,27.6,19.1,23.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,21.2,17.7,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,17.6,13.5,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,14.1,9.8,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,13.9,7.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,15.0,7.3,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.1,9.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,22.3,11.5,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,15.4,9.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,14.0,6.3,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,12.0,6.7,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,17.6,9.1,13.4
