ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,16.2,8.2,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,16.7,8.7,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,16.2,10.6,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,12.6,6.8,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.4,5.5,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.8,6.8,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,14.9,7.2,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,13.1,10.4,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,14.4,10.8,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,14.9,7.9,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,13.6,8.8,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,14.9,10.4,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,15.1,6.9,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,12.6,10.4,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,16.6,9.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,17.4,9.0,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,17.0,10.1,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,11.8,8.4,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.2,5.9,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,14.9,6.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.5,6.6,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,14.9,7.6,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,15.3,8.4,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,16.1,8.6,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,16.5,8.0,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,16.6,9.1,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,17.6,9.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,16.7,8.2,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,16.3,9.9,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.1,9.3,14.2
